Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.807,9469700.000,-90.003
1200.000,15.971,8243730.000,-83.591
1250.000,15.786,8016660.000,-83.749
1500.000,14.950,7076290.000,-85.714
1600.000,15.268,6510600.000,-87.847
1660.000,15.466,6190740.000,-88.794
2000.000,16.647,4779710.000,-90.350
2400.000,16.680,3977470.000,-89.445
2500.000,16.696,3812190.000,-89.210
3000.000,16.542,3206710.000,-91.042
3200.000,16.523,3010270.000,-90.537
3330.000,16.523,2892540.000,-90.254
4000.000,16.652,2389700.000,-89.162
4800.000,16.612,1995770.000,-89.217
5000.000,16.601,1917110.000,-89.230
6000.000,16.662,1591870.000,-89.340
6400.000,16.639,1494510.000,-89.333
6660.000,16.623,1437460.000,-89.329
8000.000,16.563,1201150.000,-89.317
9600.000,16.540,1002490.000,-89.587
10000.000,16.534,962545.000,-89.658
12000.000,16.490,804377.000,-89.449
12500.000,16.497,771806.000,-89.461
15000.000,16.526,642040.000,-89.505
16000.000,16.515,602305.000,-89.422
16600.000,16.508,580772.000,-89.376
20000.000,16.488,482602.000,-89.099
24000.000,16.436,403480.000,-89.286
25000.000,16.426,387568.000,-89.342
30000.000,16.469,322123.000,-89.254
32000.000,16.438,302550.000,-89.441
33300.000,16.426,290956.000,-89.575
40000.000,16.448,241905.000,-90.300
48000.000,16.390,202289.000,-89.560
50000.000,16.390,194200.000,-89.392
60000.000,16.330,162425.000,-89.243
64000.000,16.320,152367.000,-89.225
66600.000,16.314,146472.000,-89.216
80000.000,16.284,122161.000,-89.175
96000.000,16.263,101933.000,-89.188
100000.000,16.259,97877.700,-89.185
120000.000,16.231,81706.300,-89.177
125000.000,16.230,78444.100,-89.167
150000.000,16.222,65400.500,-89.132
160000.000,16.203,61384.100,-89.118
166000.000,16.192,59205.000,-89.108
200000.000,16.141,49296.800,-89.061
240000.000,16.116,41142.700,-89.044
250000.000,16.111,39510.000,-89.041
300000.000,16.076,32996.100,-89.023
320000.000,16.075,30936.000,-89.030
333000.000,16.074,29730.000,-89.036
400000.000,16.070,24756.300,-89.057
480000.000,16.046,20661.000,-88.977
500000.000,16.041,19840.500,-88.956
600000.000,16.023,16551.900,-88.954
640000.000,16.025,15515.600,-88.951
666000.000,16.027,14908.700,-88.950
800000.000,16.037,12403.500,-88.942
960000.000,16.058,10322.500,-88.899
1000000.000,16.342,9737.340,-88.902
#,#,#,#
