Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.870,10698500.000,-90.168
1200.000,14.082,9345590.000,-82.952
1250.000,13.853,9122970.000,-83.138
1500.000,13.048,8102740.000,-85.468
1600.000,13.352,7443500.000,-87.791
1660.000,13.558,7062680.000,-88.788
2000.000,14.730,5399340.000,-90.623
2400.000,14.770,4489340.000,-89.572
2500.000,14.795,4302700.000,-89.323
3000.000,14.643,3621780.000,-91.377
3200.000,14.626,3400520.000,-90.832
3330.000,14.629,3267200.000,-90.487
4000.000,14.764,2695160.000,-89.257
4800.000,14.730,2250810.000,-89.309
5000.000,14.720,2162040.000,-89.330
6000.000,14.787,1793630.000,-89.446
6400.000,14.765,1684150.000,-89.439
6660.000,14.751,1619820.000,-89.433
8000.000,14.695,1353620.000,-89.415
9600.000,14.677,1129470.000,-89.724
10000.000,14.675,1084550.000,-89.799
12000.000,14.635,906263.000,-89.562
12500.000,14.644,869469.000,-89.572
15000.000,14.678,722890.000,-89.617
16000.000,14.668,678118.000,-89.527
16600.000,14.663,653831.000,-89.471
20000.000,14.647,543246.000,-89.159
24000.000,14.600,454181.000,-89.370
25000.000,14.591,436287.000,-89.429
30000.000,14.638,362396.000,-89.329
32000.000,14.610,340421.000,-89.540
33300.000,14.599,327383.000,-89.691
40000.000,14.625,272046.000,-90.504
48000.000,14.572,227536.000,-89.671
50000.000,14.573,218415.000,-89.482
60000.000,14.517,182701.000,-89.312
64000.000,14.509,171389.000,-89.295
66600.000,14.504,164751.000,-89.283
80000.000,14.479,137387.000,-89.239
96000.000,14.462,114622.000,-89.255
100000.000,14.460,110060.000,-89.252
120000.000,14.437,91865.600,-89.245
125000.000,14.436,88187.200,-89.234
150000.000,14.435,73506.300,-89.200
160000.000,14.416,68993.400,-89.181
166000.000,14.406,66544.700,-89.170
200000.000,14.359,55412.400,-89.119
240000.000,14.339,46241.500,-89.105
250000.000,14.335,44404.400,-89.101
300000.000,14.305,37081.500,-89.083
320000.000,14.306,34763.600,-89.093
333000.000,14.306,33406.000,-89.094
400000.000,14.306,27810.500,-89.124
480000.000,14.284,23209.700,-89.036
500000.000,14.280,22287.200,-89.014
600000.000,14.265,18593.300,-89.011
640000.000,14.267,17428.200,-89.013
666000.000,14.268,16746.300,-89.010
800000.000,14.279,13931.000,-89.003
960000.000,14.297,11593.900,-88.959
1000000.000,14.590,10907.400,-88.954
#,#,#,#
