Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.480,11812900.000,-90.293
1200.000,12.659,10383700.000,-82.222
1250.000,12.465,10124300.000,-82.366
1500.000,11.654,9069140.000,-84.876
1600.000,11.954,8311980.000,-87.510
1660.000,12.165,7880340.000,-88.696
2000.000,13.346,5961220.000,-90.685
2400.000,13.377,4959830.000,-89.459
2500.000,13.400,4750440.000,-89.265
3000.000,13.251,4001960.000,-91.546
3200.000,13.230,3758460.000,-90.930
3330.000,13.233,3611780.000,-90.562
4000.000,13.367,2976290.000,-89.196
4800.000,13.334,2486000.000,-89.267
5000.000,13.326,2388380.000,-89.290
6000.000,13.394,1980390.000,-89.427
6400.000,13.371,1859520.000,-89.416
6660.000,13.359,1788710.000,-89.411
8000.000,13.302,1495010.000,-89.402
9600.000,13.286,1247940.000,-89.738
10000.000,13.284,1198140.000,-89.826
12000.000,13.245,1001280.000,-89.570
12500.000,13.254,960564.000,-89.587
15000.000,13.290,798312.000,-89.645
16000.000,13.281,748875.000,-89.546
16600.000,13.276,722097.000,-89.488
20000.000,13.262,599945.000,-89.149
24000.000,13.217,501644.000,-89.390
25000.000,13.209,481906.000,-89.456
30000.000,13.259,400076.000,-89.354
32000.000,13.232,375849.000,-89.588
33300.000,13.221,361492.000,-89.755
40000.000,13.251,300244.000,-90.658
48000.000,13.201,251170.000,-89.749
50000.000,13.202,241089.000,-89.542
60000.000,13.151,201692.000,-89.360
64000.000,13.143,189196.000,-89.341
66600.000,13.138,181875.000,-89.332
80000.000,13.117,151649.000,-89.289
96000.000,13.105,126497.000,-89.310
100000.000,13.103,121456.000,-89.308
120000.000,13.083,101364.000,-89.302
125000.000,13.084,97302.900,-89.290
150000.000,13.085,81077.500,-89.252
160000.000,13.069,76106.500,-89.234
166000.000,13.060,73406.000,-89.225
200000.000,13.016,61126.900,-89.172
240000.000,13.000,51003.400,-89.155
250000.000,12.996,48976.900,-89.152
300000.000,12.971,40895.000,-89.134
320000.000,12.972,38335.100,-89.143
333000.000,12.973,36836.800,-89.148
400000.000,12.976,30660.600,-89.180
480000.000,12.957,25585.700,-89.083
500000.000,12.954,24568.800,-89.059
600000.000,12.941,20495.100,-89.059
640000.000,12.943,19210.400,-89.060
666000.000,12.945,18458.000,-89.055
800000.000,12.956,15352.700,-89.050
960000.000,12.975,12775.200,-89.002
1000000.000,13.263,11998.200,-89.008
#,#,#,#
