Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.608,9575840.000,-90.159
1200.000,15.774,8344590.000,-83.733
1250.000,15.597,8115950.000,-83.827
1500.000,14.783,7151360.000,-85.929
1600.000,15.087,6590590.000,-87.996
1660.000,15.288,6268530.000,-88.900
2000.000,16.475,4828840.000,-90.515
2400.000,16.507,4016380.000,-89.538
2500.000,16.528,3851860.000,-89.357
3000.000,16.378,3238640.000,-91.193
3200.000,16.356,3040650.000,-90.692
3330.000,16.359,2921790.000,-90.396
4000.000,16.493,2412140.000,-89.297
4800.000,16.459,2014650.000,-89.346
5000.000,16.448,1935150.000,-89.351
6000.000,16.514,1606290.000,-89.456
6400.000,16.491,1507910.000,-89.452
6660.000,16.478,1450240.000,-89.448
8000.000,16.423,1211550.000,-89.432
9600.000,16.401,1010920.000,-89.693
10000.000,16.398,970623.000,-89.766
12000.000,16.356,810896.000,-89.551
12500.000,16.365,778044.000,-89.562
15000.000,16.397,647082.000,-89.600
16000.000,16.387,607030.000,-89.518
16600.000,16.381,585280.000,-89.468
20000.000,16.363,486288.000,-89.186
24000.000,16.314,406472.000,-89.374
25000.000,16.304,390451.000,-89.424
30000.000,16.349,324472.000,-89.334
32000.000,16.321,304746.000,-89.521
33300.000,16.309,293070.000,-89.653
40000.000,16.332,243611.000,-90.381
48000.000,16.278,203703.000,-89.634
50000.000,16.278,195550.000,-89.463
60000.000,16.220,163533.000,-89.309
64000.000,16.211,153398.000,-89.292
66600.000,16.205,147464.000,-89.282
80000.000,16.177,122973.000,-89.240
96000.000,16.158,102600.000,-89.252
100000.000,16.154,98516.000,-89.250
120000.000,16.128,82228.400,-89.240
125000.000,16.128,78943.100,-89.231
150000.000,16.122,65807.600,-89.196
160000.000,16.104,61765.900,-89.180
166000.000,16.093,59571.400,-89.171
200000.000,16.044,49595.900,-89.124
240000.000,16.021,41388.100,-89.107
250000.000,16.016,39744.400,-89.104
300000.000,15.984,33188.800,-89.087
320000.000,15.983,31115.200,-89.094
333000.000,15.983,29901.200,-89.100
400000.000,15.981,24896.400,-89.122
480000.000,15.958,20775.500,-89.042
500000.000,15.954,19949.900,-89.022
600000.000,15.938,16641.700,-89.021
640000.000,15.940,15599.100,-89.019
666000.000,15.942,14988.600,-89.018
800000.000,15.954,12468.800,-89.011
960000.000,15.976,10375.900,-88.970
1000000.000,16.264,9784.310,-88.967
#,#,#,#
