Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.551,10233500.000,-90.254
1200.000,14.742,8945860.000,-83.327
1250.000,14.542,8697970.000,-83.435
1500.000,13.722,7695890.000,-85.650
1600.000,14.032,7084550.000,-87.889
1660.000,14.241,6730740.000,-88.836
2000.000,15.421,5159250.000,-90.588
2400.000,15.460,4289570.000,-89.539
2500.000,15.476,4113320.000,-89.358
3000.000,15.328,3460740.000,-91.321
3200.000,15.307,3248620.000,-90.787
3330.000,15.311,3121600.000,-90.469
4000.000,15.445,2576170.000,-89.281
4800.000,15.410,2151770.000,-89.345
5000.000,15.402,2066580.000,-89.361
6000.000,15.468,1714790.000,-89.478
6400.000,15.446,1609890.000,-89.466
6660.000,15.433,1548280.000,-89.463
8000.000,15.380,1293510.000,-89.453
9600.000,15.357,1079390.000,-89.730
10000.000,15.357,1036360.000,-89.809
12000.000,15.317,865863.000,-89.582
12500.000,15.325,830785.000,-89.594
15000.000,15.359,690771.000,-89.639
16000.000,15.351,648004.000,-89.550
16600.000,15.345,624775.000,-89.499
20000.000,15.329,519073.000,-89.200
24000.000,15.282,433912.000,-89.401
25000.000,15.273,416788.000,-89.459
30000.000,15.320,346253.000,-89.365
32000.000,15.293,325217.000,-89.565
33300.000,15.281,312758.000,-89.709
40000.000,15.309,259906.000,-90.487
48000.000,15.255,217340.000,-89.693
50000.000,15.256,208635.000,-89.513
60000.000,15.201,174487.000,-89.351
64000.000,15.192,163674.000,-89.334
66600.000,15.187,157339.000,-89.325
80000.000,15.163,131193.000,-89.283
96000.000,15.146,109447.000,-89.298
100000.000,15.144,105088.000,-89.295
120000.000,15.121,87705.300,-89.285
125000.000,15.121,84195.400,-89.275
150000.000,15.118,70174.100,-89.239
160000.000,15.101,65865.800,-89.224
166000.000,15.091,63524.400,-89.214
200000.000,15.045,52888.600,-89.166
240000.000,15.025,44130.300,-89.151
250000.000,15.021,42376.900,-89.147
300000.000,14.991,35383.900,-89.129
320000.000,14.992,33171.100,-89.137
333000.000,14.992,31876.100,-89.141
400000.000,14.993,26535.600,-89.167
480000.000,14.973,22142.700,-89.083
500000.000,14.969,21262.000,-89.062
600000.000,14.955,17735.400,-89.059
640000.000,14.957,16623.500,-89.059
666000.000,14.959,15972.700,-89.058
800000.000,14.972,13285.600,-89.049
960000.000,14.994,11054.900,-89.006
1000000.000,15.284,10411.600,-89.004
#,#,#,#
