Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.982,10617100.000,-90.260
1200.000,14.160,9298490.000,-83.064
1250.000,13.969,9049770.000,-83.192
1500.000,13.143,8033070.000,-85.421
1600.000,13.456,7381270.000,-87.820
1660.000,13.671,7013500.000,-88.848
2000.000,14.849,5357420.000,-90.608
2400.000,14.894,4455880.000,-89.527
2500.000,14.907,4269870.000,-89.355
3000.000,14.758,3593810.000,-91.385
3200.000,14.737,3374100.000,-90.833
3330.000,14.743,3242060.000,-90.504
4000.000,14.877,2674190.000,-89.274
4800.000,14.841,2233250.000,-89.342
5000.000,14.834,2145340.000,-89.355
6000.000,14.903,1779790.000,-89.481
6400.000,14.881,1671010.000,-89.469
6660.000,14.867,1607150.000,-89.465
8000.000,14.813,1342900.000,-89.450
9600.000,14.793,1120540.000,-89.747
10000.000,14.792,1075840.000,-89.832
12000.000,14.753,898901.000,-89.596
12500.000,14.762,862457.000,-89.609
15000.000,14.797,717003.000,-89.659
16000.000,14.789,672556.000,-89.570
16600.000,14.783,648498.000,-89.515
20000.000,14.769,538753.000,-89.208
24000.000,14.723,450372.000,-89.419
25000.000,14.714,432618.000,-89.479
30000.000,14.763,359326.000,-89.383
32000.000,14.736,337509.000,-89.593
33300.000,14.724,324584.000,-89.741
40000.000,14.753,269686.000,-90.550
48000.000,14.701,225534.000,-89.728
50000.000,14.702,216487.000,-89.542
60000.000,14.649,181061.000,-89.375
64000.000,14.641,169837.000,-89.358
66600.000,14.636,163264.000,-89.349
80000.000,14.613,136123.000,-89.306
96000.000,14.599,113554.000,-89.324
100000.000,14.596,109029.000,-89.322
120000.000,14.575,90989.600,-89.312
125000.000,14.575,87347.700,-89.302
150000.000,14.574,72793.500,-89.266
160000.000,14.557,68323.800,-89.248
166000.000,14.548,65895.500,-89.240
200000.000,14.503,54862.100,-89.193
240000.000,14.485,45774.900,-89.176
250000.000,14.482,43955.300,-89.172
300000.000,14.454,36700.700,-89.154
320000.000,14.455,34404.400,-89.163
333000.000,14.455,33059.600,-89.168
400000.000,14.458,27518.000,-89.195
480000.000,14.438,22961.600,-89.108
500000.000,14.435,22048.200,-89.086
600000.000,14.422,18390.500,-89.084
640000.000,14.425,17237.000,-89.084
666000.000,14.427,16561.900,-89.082
800000.000,14.441,13774.800,-89.074
960000.000,14.462,11461.500,-89.029
1000000.000,14.752,10787.000,-89.028
#,#,#,#
