Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.944,9975970.000,-90.047
1200.000,15.121,8698430.000,-83.311
1250.000,14.928,8473040.000,-83.417
1500.000,14.090,7482470.000,-85.524
1600.000,14.416,6895950.000,-87.718
1660.000,14.636,6549930.000,-88.723
2000.000,15.796,5039250.000,-90.387
2400.000,15.829,4190250.000,-89.362
2500.000,15.845,4017630.000,-89.196
3000.000,15.690,3381360.000,-91.123
3200.000,15.665,3174510.000,-90.602
3330.000,15.669,3050320.000,-90.288
4000.000,15.799,2518260.000,-89.144
4800.000,15.758,2104140.000,-89.198
5000.000,15.749,2021040.000,-89.209
6000.000,15.810,1677630.000,-89.327
6400.000,15.787,1575150.000,-89.322
6660.000,15.773,1514950.000,-89.318
8000.000,15.713,1266040.000,-89.306
9600.000,15.690,1056580.000,-89.594
10000.000,15.686,1014640.000,-89.667
12000.000,15.641,847938.000,-89.447
12500.000,15.649,813604.000,-89.459
15000.000,15.679,676674.000,-89.507
16000.000,15.668,634845.000,-89.420
16600.000,15.662,612118.000,-89.370
20000.000,15.642,508674.000,-89.082
24000.000,15.590,425298.000,-89.283
25000.000,15.580,408546.000,-89.338
30000.000,15.624,339505.000,-89.246
32000.000,15.594,318907.000,-89.444
33300.000,15.582,306702.000,-89.585
40000.000,15.606,254944.000,-90.349
48000.000,15.549,213228.000,-89.570
50000.000,15.549,204692.000,-89.393
60000.000,15.490,171221.000,-89.235
64000.000,15.480,160621.000,-89.219
66600.000,15.474,154417.000,-89.209
80000.000,15.447,128778.000,-89.167
96000.000,15.427,107459.000,-89.182
100000.000,15.424,103184.000,-89.179
120000.000,15.396,86139.200,-89.168
125000.000,15.396,82696.700,-89.159
150000.000,15.389,68942.200,-89.125
160000.000,15.370,64711.800,-89.108
166000.000,15.359,62416.000,-89.098
200000.000,15.308,51976.700,-89.049
240000.000,15.285,43379.500,-89.033
250000.000,15.280,41658.600,-89.030
300000.000,15.247,34791.700,-89.011
320000.000,15.245,32619.400,-89.018
333000.000,15.245,31347.100,-89.022
400000.000,15.241,26102.500,-89.048
480000.000,15.217,21785.500,-88.963
500000.000,15.212,20920.500,-88.943
600000.000,15.194,17454.700,-88.940
640000.000,15.196,16361.800,-88.939
666000.000,15.197,15721.900,-88.937
800000.000,15.206,13080.600,-88.929
960000.000,15.225,10887.200,-88.885
1000000.000,15.511,10258.300,-88.889
#,#,#,#
