Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.549,10946100.000,-90.260
1200.000,13.723,9571390.000,-82.725
1250.000,13.530,9338360.000,-82.955
1500.000,12.724,8289350.000,-85.193
1600.000,13.024,7633920.000,-87.724
1660.000,13.237,7242130.000,-88.821
2000.000,14.407,5519600.000,-90.585
2400.000,14.453,4594140.000,-89.560
2500.000,14.470,4399950.000,-89.312
3000.000,14.319,3703790.000,-91.438
3200.000,14.299,3477070.000,-90.852
3330.000,14.303,3341900.000,-90.510
4000.000,14.440,2755110.000,-89.230
4800.000,14.406,2301840.000,-89.315
5000.000,14.396,2211210.000,-89.320
6000.000,14.462,1833940.000,-89.442
6400.000,14.440,1721930.000,-89.433
6660.000,14.426,1655980.000,-89.433
8000.000,14.375,1383980.000,-89.412
9600.000,14.355,1154920.000,-89.726
10000.000,14.351,1108990.000,-89.803
12000.000,14.311,926726.000,-89.561
12500.000,14.321,889021.000,-89.570
15000.000,14.355,739049.000,-89.614
16000.000,14.346,693327.000,-89.525
16600.000,14.341,668512.000,-89.465
20000.000,14.324,555461.000,-89.146
24000.000,14.279,464423.000,-89.364
25000.000,14.269,446131.000,-89.424
30000.000,14.316,370531.000,-89.323
32000.000,14.288,348083.000,-89.536
33300.000,14.276,334752.000,-89.690
40000.000,14.304,278159.000,-90.520
48000.000,14.251,232660.000,-89.668
50000.000,14.252,223336.000,-89.476
60000.000,14.196,186829.000,-89.303
64000.000,14.188,175249.000,-89.284
66600.000,14.183,168477.000,-89.275
80000.000,14.159,140498.000,-89.228
96000.000,14.142,117222.000,-89.243
100000.000,14.139,112555.000,-89.240
120000.000,14.116,93949.100,-89.233
125000.000,14.116,90188.000,-89.222
150000.000,14.111,75172.700,-89.183
160000.000,14.093,70562.200,-89.166
166000.000,14.084,68058.500,-89.155
200000.000,14.037,56676.800,-89.103
240000.000,14.017,47297.700,-89.087
250000.000,14.013,45419.500,-89.083
300000.000,13.982,37931.200,-89.064
320000.000,13.982,35560.000,-89.072
333000.000,13.982,34172.100,-89.077
400000.000,13.982,28448.900,-89.106
480000.000,13.960,23744.200,-89.016
500000.000,13.956,22800.900,-88.993
600000.000,13.940,19023.100,-88.992
640000.000,13.942,17831.800,-88.993
666000.000,13.942,17134.600,-88.990
800000.000,13.952,14254.900,-88.984
960000.000,13.969,11864.700,-88.941
1000000.000,14.255,11161.400,-88.948
#,#,#,#
