Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.941,10669600.000,-90.201
1200.000,14.099,9334290.000,-82.951
1250.000,13.909,9081650.000,-83.148
1500.000,13.126,8072330.000,-85.383
1600.000,13.405,7414760.000,-87.793
1660.000,13.613,7041910.000,-88.795
2000.000,14.798,5376840.000,-90.606
2400.000,14.825,4475610.000,-89.571
2500.000,14.846,4287190.000,-89.328
3000.000,14.700,3608810.000,-91.376
3200.000,14.681,3387510.000,-90.812
3330.000,14.682,3255290.000,-90.484
4000.000,14.817,2685290.000,-89.270
4800.000,14.784,2243120.000,-89.317
5000.000,14.775,2154180.000,-89.331
6000.000,14.841,1787020.000,-89.450
6400.000,14.820,1677950.000,-89.437
6660.000,14.807,1613880.000,-89.436
8000.000,14.750,1348630.000,-89.418
9600.000,14.731,1125290.000,-89.724
10000.000,14.729,1080490.000,-89.795
12000.000,14.689,902859.000,-89.559
12500.000,14.698,866238.000,-89.572
15000.000,14.733,720170.000,-89.617
16000.000,14.723,675574.000,-89.523
16600.000,14.719,651396.000,-89.469
20000.000,14.702,541222.000,-89.158
24000.000,14.654,452497.000,-89.370
25000.000,14.646,434652.000,-89.428
30000.000,14.693,361054.000,-89.328
32000.000,14.665,339152.000,-89.536
33300.000,14.653,326167.000,-89.684
40000.000,14.680,271041.000,-90.495
48000.000,14.627,226689.000,-89.668
50000.000,14.628,217607.000,-89.478
60000.000,14.573,182021.000,-89.307
64000.000,14.564,170750.000,-89.291
66600.000,14.558,164147.000,-89.279
80000.000,14.534,136883.000,-89.235
96000.000,14.517,114201.000,-89.248
100000.000,14.514,109656.000,-89.244
120000.000,14.490,91529.800,-89.234
125000.000,14.490,87867.900,-89.225
150000.000,14.487,73237.400,-89.186
160000.000,14.469,68743.100,-89.169
166000.000,14.459,66305.500,-89.159
200000.000,14.412,55213.200,-89.109
240000.000,14.392,46074.800,-89.091
250000.000,14.387,44246.800,-89.087
300000.000,14.357,36950.900,-89.067
320000.000,14.357,34641.000,-89.077
333000.000,14.357,33288.700,-89.080
400000.000,14.356,27714.100,-89.107
480000.000,14.335,23129.600,-89.019
500000.000,14.330,22210.400,-88.996
600000.000,14.314,18529.200,-88.994
640000.000,14.317,17368.600,-88.994
666000.000,14.318,16689.200,-88.991
800000.000,14.328,13883.300,-88.984
960000.000,14.347,11554.100,-88.939
1000000.000,14.634,10874.500,-88.937
#,#,#,#
