Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.105,12147800.000,-90.288
1200.000,12.280,10692200.000,-81.998
1250.000,12.089,10428800.000,-82.131
1500.000,11.271,9370370.000,-84.771
1600.000,11.579,8580240.000,-87.444
1660.000,11.785,8133990.000,-88.640
2000.000,12.970,6135240.000,-90.706
2400.000,13.003,5101280.000,-89.541
2500.000,13.024,4887450.000,-89.248
3000.000,12.876,4119470.000,-91.590
3200.000,12.855,3868550.000,-90.959
3330.000,12.857,3716810.000,-90.575
4000.000,12.995,3061460.000,-89.174
4800.000,12.960,2557930.000,-89.242
5000.000,12.951,2457600.000,-89.262
6000.000,13.019,2037370.000,-89.410
6400.000,12.997,1913210.000,-89.399
6660.000,12.985,1840340.000,-89.395
8000.000,12.929,1538520.000,-89.386
9600.000,12.909,1283950.000,-89.738
10000.000,12.908,1232940.000,-89.821
12000.000,12.870,1030440.000,-89.558
12500.000,12.880,988517.000,-89.572
15000.000,12.915,821522.000,-89.632
16000.000,12.906,770708.000,-89.529
16600.000,12.902,743111.000,-89.469
20000.000,12.887,617420.000,-89.123
24000.000,12.842,516319.000,-89.370
25000.000,12.834,496011.000,-89.438
30000.000,12.883,411755.000,-89.333
32000.000,12.856,386846.000,-89.573
33300.000,12.845,372070.000,-89.745
40000.000,12.875,309021.000,-90.677
48000.000,12.825,258524.000,-89.739
50000.000,12.826,248155.000,-89.523
60000.000,12.775,207630.000,-89.336
64000.000,12.767,194767.000,-89.319
66600.000,12.762,187236.000,-89.306
80000.000,12.741,156130.000,-89.261
96000.000,12.729,130234.000,-89.283
100000.000,12.727,125046.000,-89.281
120000.000,12.707,104365.000,-89.273
125000.000,12.708,100183.000,-89.262
150000.000,12.709,83476.900,-89.221
160000.000,12.693,78360.600,-89.202
166000.000,12.684,75583.600,-89.193
200000.000,12.641,62945.800,-89.135
240000.000,12.624,52525.400,-89.117
250000.000,12.620,50437.500,-89.114
300000.000,12.594,42117.400,-89.091
320000.000,12.596,39480.000,-89.100
333000.000,12.596,37938.000,-89.104
400000.000,12.599,31576.700,-89.130
480000.000,12.580,26352.500,-89.029
500000.000,12.577,25305.400,-89.003
600000.000,12.563,21111.300,-88.997
640000.000,12.565,19788.100,-88.995
666000.000,12.567,19013.600,-88.989
800000.000,12.577,15815.900,-88.976
960000.000,12.594,13161.400,-88.917
1000000.000,12.890,12345.500,-88.921
#,#,#,#
