Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.682,10835500.000,-90.286
1200.000,13.868,9506720.000,-82.908
1250.000,13.671,9241750.000,-83.064
1500.000,12.854,8226640.000,-85.494
1600.000,13.163,7549640.000,-87.746
1660.000,13.370,7169720.000,-88.827
2000.000,14.556,5466370.000,-90.619
2400.000,14.596,4544300.000,-89.536
2500.000,14.611,4356320.000,-89.341
3000.000,14.463,3667130.000,-91.427
3200.000,14.443,3443020.000,-90.856
3330.000,14.447,3308720.000,-90.515
4000.000,14.582,2728320.000,-89.269
4800.000,14.547,2279510.000,-89.328
5000.000,14.539,2189110.000,-89.346
6000.000,14.608,1815970.000,-89.469
6400.000,14.586,1704930.000,-89.458
6660.000,14.572,1639770.000,-89.451
8000.000,14.516,1370140.000,-89.439
9600.000,14.497,1143390.000,-89.751
10000.000,14.497,1097870.000,-89.825
12000.000,14.459,917344.000,-89.585
12500.000,14.467,880107.000,-89.597
15000.000,14.503,731644.000,-89.645
16000.000,14.494,686339.000,-89.553
16600.000,14.489,661747.000,-89.498
20000.000,14.474,549786.000,-89.182
24000.000,14.428,459623.000,-89.397
25000.000,14.419,441526.000,-89.458
30000.000,14.468,366694.000,-89.357
32000.000,14.440,344454.000,-89.568
33300.000,14.429,331274.000,-89.721
40000.000,14.456,275242.000,-90.546
48000.000,14.405,230204.000,-89.704
50000.000,14.405,220974.000,-89.512
60000.000,14.351,184835.000,-89.341
64000.000,14.343,173378.000,-89.324
66600.000,14.338,166674.000,-89.311
80000.000,14.315,138983.000,-89.265
96000.000,14.299,115942.000,-89.281
100000.000,14.296,111328.000,-89.278
120000.000,14.274,92917.900,-89.270
125000.000,14.274,89198.400,-89.259
150000.000,14.272,74341.600,-89.221
160000.000,14.255,69778.300,-89.203
166000.000,14.245,67302.100,-89.193
200000.000,14.199,56041.300,-89.141
240000.000,14.180,46764.400,-89.125
250000.000,14.176,44907.900,-89.121
300000.000,14.147,37500.300,-89.101
320000.000,14.147,35155.500,-89.110
333000.000,14.147,33783.300,-89.114
400000.000,14.147,28124.100,-89.141
480000.000,14.126,23471.100,-89.052
500000.000,14.122,22538.600,-89.030
600000.000,14.106,18803.100,-89.027
640000.000,14.109,17625.200,-89.028
666000.000,14.110,16935.900,-89.025
800000.000,14.120,14089.200,-89.018
960000.000,14.137,11726.300,-88.974
1000000.000,14.424,11033.500,-88.981
#,#,#,#
