Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.264,9778120.000,-90.163
1200.000,15.455,8525980.000,-83.619
1250.000,15.261,8293730.000,-83.716
1500.000,14.460,7335240.000,-85.756
1600.000,14.750,6739710.000,-87.963
1660.000,14.963,6403940.000,-88.859
2000.000,16.140,4927970.000,-90.520
2400.000,16.170,4098690.000,-89.522
2500.000,16.195,3930340.000,-89.355
3000.000,16.044,3305820.000,-91.230
3200.000,16.024,3103340.000,-90.724
3330.000,16.026,2982100.000,-90.419
4000.000,16.162,2461900.000,-89.279
4800.000,16.126,2056420.000,-89.339
5000.000,16.116,1974960.000,-89.357
6000.000,16.184,1639120.000,-89.469
6400.000,16.161,1538810.000,-89.461
6660.000,16.146,1479860.000,-89.457
8000.000,16.093,1236290.000,-89.441
9600.000,16.069,1031710.000,-89.714
10000.000,16.069,990465.000,-89.784
12000.000,16.026,827501.000,-89.567
12500.000,16.035,793962.000,-89.578
15000.000,16.069,660296.000,-89.618
16000.000,16.059,619365.000,-89.535
16600.000,16.053,597202.000,-89.481
20000.000,16.037,496165.000,-89.197
24000.000,15.989,414729.000,-89.389
25000.000,15.979,398378.000,-89.442
30000.000,16.026,331015.000,-89.350
32000.000,15.997,310903.000,-89.541
33300.000,15.986,298979.000,-89.677
40000.000,16.011,248502.000,-90.418
48000.000,15.956,207790.000,-89.657
50000.000,15.957,199471.000,-89.484
60000.000,15.900,166816.000,-89.328
64000.000,15.891,156474.000,-89.311
66600.000,15.885,150423.000,-89.300
80000.000,15.859,125432.000,-89.258
96000.000,15.841,104647.000,-89.270
100000.000,15.838,100481.000,-89.267
120000.000,15.813,83864.800,-89.257
125000.000,15.813,80511.100,-89.245
150000.000,15.808,67112.100,-89.210
160000.000,15.790,62989.500,-89.196
166000.000,15.780,60751.300,-89.185
200000.000,15.731,50578.800,-89.137
240000.000,15.710,42207.400,-89.120
250000.000,15.705,40530.000,-89.117
300000.000,15.673,33843.900,-89.098
320000.000,15.673,31728.700,-89.105
333000.000,15.673,30490.800,-89.111
400000.000,15.671,25385.500,-89.133
480000.000,15.650,21183.500,-89.051
500000.000,15.646,20341.300,-89.030
600000.000,15.631,16967.900,-89.027
640000.000,15.633,15904.600,-89.026
666000.000,15.635,15282.000,-89.025
800000.000,15.647,12712.100,-89.015
960000.000,15.670,10578.200,-88.971
1000000.000,15.958,9971.780,-88.967
#,#,#,#
