Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.898,10006500.000,-90.246
1200.000,15.084,8747110.000,-83.438
1250.000,14.890,8498400.000,-83.598
1500.000,14.084,7511090.000,-85.697
1600.000,14.381,6910370.000,-87.922
1660.000,14.592,6567970.000,-88.921
2000.000,15.769,5045350.000,-90.574
2400.000,15.792,4196570.000,-89.600
2500.000,15.825,4022500.000,-89.371
3000.000,15.676,3383480.000,-91.299
3200.000,15.656,3176230.000,-90.776
3330.000,15.658,3052050.000,-90.460
4000.000,15.795,2519210.000,-89.295
4800.000,15.757,2103560.000,-89.352
5000.000,15.752,2020590.000,-89.375
6000.000,15.818,1676750.000,-89.485
6400.000,15.795,1574190.000,-89.476
6660.000,15.782,1514050.000,-89.474
8000.000,15.727,1264810.000,-89.463
9600.000,15.708,1055450.000,-89.747
10000.000,15.706,1013330.000,-89.814
12000.000,15.665,846590.000,-89.594
12500.000,15.675,812262.000,-89.604
15000.000,15.709,675395.000,-89.648
16000.000,15.700,633559.000,-89.562
16600.000,15.694,610870.000,-89.513
20000.000,15.679,507494.000,-89.220
24000.000,15.632,424186.000,-89.419
25000.000,15.623,407464.000,-89.475
30000.000,15.670,338522.000,-89.383
32000.000,15.643,317941.000,-89.577
33300.000,15.631,305755.000,-89.719
40000.000,15.658,254098.000,-90.479
48000.000,15.605,212464.000,-89.703
50000.000,15.606,203950.000,-89.527
60000.000,15.551,170556.000,-89.370
64000.000,15.543,159981.000,-89.351
66600.000,15.538,153789.000,-89.343
80000.000,15.514,128227.000,-89.303
96000.000,15.497,106969.000,-89.317
100000.000,15.494,102709.000,-89.315
120000.000,15.471,85716.200,-89.306
125000.000,15.472,82285.100,-89.296
150000.000,15.470,68582.500,-89.260
160000.000,15.452,64367.300,-89.245
166000.000,15.442,62079.900,-89.236
200000.000,15.396,51681.300,-89.189
240000.000,15.377,43120.900,-89.173
250000.000,15.373,41407.300,-89.170
300000.000,15.343,34572.000,-89.152
320000.000,15.344,32410.500,-89.160
333000.000,15.344,31144.200,-89.164
400000.000,15.345,25926.200,-89.189
480000.000,15.326,21632.000,-89.106
500000.000,15.322,20771.600,-89.086
600000.000,15.308,17324.900,-89.084
640000.000,15.312,16238.500,-89.083
666000.000,15.314,15602.600,-89.082
800000.000,15.328,12976.900,-89.074
960000.000,15.352,10797.300,-89.030
1000000.000,15.642,10173.100,-89.028
#,#,#,#
