Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.040,11335300.000,-90.271
1200.000,13.208,9952770.000,-82.528
1250.000,13.025,9697960.000,-82.692
1500.000,12.227,8656680.000,-85.150
1600.000,12.510,7940250.000,-87.633
1660.000,12.716,7535800.000,-88.700
2000.000,13.905,5723320.000,-90.656
2400.000,13.939,4762660.000,-89.514
2500.000,13.958,4560330.000,-89.287
3000.000,13.807,3840660.000,-91.467
3200.000,13.790,3606350.000,-90.883
3330.000,13.792,3464860.000,-90.533
4000.000,13.928,2856570.000,-89.224
4800.000,13.892,2386510.000,-89.276
5000.000,13.885,2292270.000,-89.303
6000.000,13.953,1901080.000,-89.435
6400.000,13.931,1785040.000,-89.425
6660.000,13.918,1716940.000,-89.420
8000.000,13.863,1435100.000,-89.415
9600.000,13.842,1197710.000,-89.734
10000.000,13.842,1149860.000,-89.815
12000.000,13.803,960880.000,-89.565
12500.000,13.812,921872.000,-89.582
15000.000,13.847,766260.000,-89.635
16000.000,13.837,718852.000,-89.537
16600.000,13.833,693088.000,-89.482
20000.000,13.818,575851.000,-89.155
24000.000,13.772,481492.000,-89.384
25000.000,13.764,462526.000,-89.448
30000.000,13.812,384076.000,-89.348
32000.000,13.785,360803.000,-89.571
33300.000,13.774,346998.000,-89.731
40000.000,13.802,288266.000,-90.596
48000.000,13.751,241125.000,-89.719
50000.000,13.752,231450.000,-89.520
60000.000,13.700,193616.000,-89.344
64000.000,13.691,181622.000,-89.328
66600.000,13.686,174592.000,-89.316
80000.000,13.664,145584.000,-89.270
96000.000,13.650,121445.000,-89.290
100000.000,13.648,116608.000,-89.288
120000.000,13.627,97320.500,-89.282
125000.000,13.627,93425.600,-89.272
150000.000,13.627,77855.900,-89.234
160000.000,13.610,73080.600,-89.216
166000.000,13.601,70487.400,-89.207
200000.000,13.556,58695.300,-89.155
240000.000,13.539,48977.000,-89.138
250000.000,13.535,47031.100,-89.135
300000.000,13.507,39273.100,-89.117
320000.000,13.508,36816.200,-89.127
333000.000,13.508,35377.700,-89.130
400000.000,13.509,29449.500,-89.161
480000.000,13.490,24576.700,-89.069
500000.000,13.486,23600.300,-89.046
600000.000,13.471,19688.600,-89.046
640000.000,13.473,18455.200,-89.047
666000.000,13.474,17733.200,-89.043
800000.000,13.484,14752.100,-89.039
960000.000,13.501,12277.800,-88.994
1000000.000,13.787,11542.300,-89.001
#,#,#,#
