Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.773,10085500.000,-90.267
1200.000,14.959,8810270.000,-83.392
1250.000,14.767,8568780.000,-83.556
1500.000,13.941,7587520.000,-85.718
1600.000,14.259,6974370.000,-87.912
1660.000,14.462,6623880.000,-88.900
2000.000,15.647,5085140.000,-90.586
2400.000,15.666,4231910.000,-89.606
2500.000,15.702,4054420.000,-89.363
3000.000,15.552,3410390.000,-91.308
3200.000,15.534,3201510.000,-90.774
3330.000,15.535,3076600.000,-90.459
4000.000,15.668,2539500.000,-89.298
4800.000,15.634,2120690.000,-89.356
5000.000,15.626,2036760.000,-89.364
6000.000,15.693,1690140.000,-89.476
6400.000,15.671,1586790.000,-89.469
6660.000,15.658,1526190.000,-89.465
8000.000,15.601,1275090.000,-89.450
9600.000,15.584,1063810.000,-89.732
10000.000,15.581,1021500.000,-89.808
12000.000,15.540,853419.000,-89.587
12500.000,15.549,818820.000,-89.596
15000.000,15.583,680852.000,-89.640
16000.000,15.574,638693.000,-89.556
16600.000,15.569,615811.000,-89.503
20000.000,15.553,511606.000,-89.209
24000.000,15.506,427658.000,-89.411
25000.000,15.497,410785.000,-89.465
30000.000,15.544,341279.000,-89.373
32000.000,15.516,320531.000,-89.570
33300.000,15.504,308254.000,-89.712
40000.000,15.531,256170.000,-90.481
48000.000,15.479,214212.000,-89.698
50000.000,15.479,205626.000,-89.519
60000.000,15.424,171963.000,-89.361
64000.000,15.416,161302.000,-89.345
66600.000,15.410,155060.000,-89.334
80000.000,15.386,129290.000,-89.293
96000.000,15.370,107858.000,-89.309
100000.000,15.367,103562.000,-89.306
120000.000,15.344,86429.400,-89.296
125000.000,15.344,82971.900,-89.287
150000.000,15.342,69153.800,-89.252
160000.000,15.324,64904.800,-89.237
166000.000,15.315,62598.500,-89.227
200000.000,15.268,52115.000,-89.181
240000.000,15.249,43483.500,-89.165
250000.000,15.245,41756.000,-89.162
300000.000,15.215,34863.800,-89.142
320000.000,15.216,32682.800,-89.153
333000.000,15.216,31406.700,-89.156
400000.000,15.217,26144.900,-89.181
480000.000,15.198,21814.900,-89.099
500000.000,15.194,20947.200,-89.078
600000.000,15.180,17471.600,-89.076
640000.000,15.184,16376.200,-89.075
666000.000,15.186,15734.700,-89.074
800000.000,15.200,13087.000,-89.065
960000.000,15.223,10889.000,-89.020
1000000.000,15.513,10258.200,-89.018
#,#,#,#
