Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.062,10573200.000,-90.101
1200.000,14.223,9241380.000,-82.807
1250.000,14.038,9003250.000,-83.009
1500.000,13.227,7999320.000,-85.359
1600.000,13.524,7349620.000,-87.613
1660.000,13.716,6974850.000,-88.708
2000.000,14.907,5337960.000,-90.436
2400.000,14.932,4438580.000,-89.379
2500.000,14.952,4257200.000,-89.181
3000.000,14.795,3584850.000,-91.220
3200.000,14.776,3365580.000,-90.652
3330.000,14.778,3233920.000,-90.328
4000.000,14.909,2668720.000,-89.109
4800.000,14.871,2229900.000,-89.176
5000.000,14.860,2141850.000,-89.187
6000.000,14.923,1777330.000,-89.318
6400.000,14.900,1668990.000,-89.308
6660.000,14.886,1605280.000,-89.304
8000.000,14.826,1341720.000,-89.298
9600.000,14.804,1119870.000,-89.593
10000.000,14.799,1075390.000,-89.674
12000.000,14.756,898799.000,-89.441
12500.000,14.764,862379.000,-89.454
15000.000,14.795,717153.000,-89.505
16000.000,14.784,672801.000,-89.417
16600.000,14.778,648734.000,-89.364
20000.000,14.759,539112.000,-89.059
24000.000,14.709,450817.000,-89.270
25000.000,14.699,433067.000,-89.331
30000.000,14.744,359794.000,-89.237
32000.000,14.715,337985.000,-89.445
33300.000,14.703,325068.000,-89.596
40000.000,14.727,270167.000,-90.409
48000.000,14.672,226002.000,-89.585
50000.000,14.672,216947.000,-89.397
60000.000,14.614,181500.000,-89.231
64000.000,14.605,170264.000,-89.212
66600.000,14.599,163682.000,-89.201
80000.000,14.572,136515.000,-89.162
96000.000,14.553,113913.000,-89.177
100000.000,14.550,109380.000,-89.174
120000.000,14.524,91311.000,-89.165
125000.000,14.524,87660.800,-89.155
150000.000,14.519,73076.400,-89.118
160000.000,14.500,68595.400,-89.100
166000.000,14.490,66163.300,-89.092
200000.000,14.441,55102.400,-89.042
240000.000,14.419,45988.900,-89.025
250000.000,14.414,44165.100,-89.022
300000.000,14.381,36886.900,-89.002
320000.000,14.381,34582.600,-89.011
333000.000,14.380,33234.100,-89.016
400000.000,14.378,27672.200,-89.044
480000.000,14.354,23097.900,-88.956
500000.000,14.349,22180.800,-88.934
600000.000,14.332,18507.100,-88.932
640000.000,14.333,17348.600,-88.933
666000.000,14.334,16670.600,-88.930
800000.000,14.342,13870.100,-88.923
960000.000,14.358,11545.000,-88.880
1000000.000,14.645,10866.300,-88.885
#,#,#,#
