Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.933,9986480.000,-90.217
1200.000,15.109,8722180.000,-83.459
1250.000,14.918,8478950.000,-83.620
1500.000,14.129,7488700.000,-85.772
1600.000,14.415,6895960.000,-87.953
1660.000,14.624,6557220.000,-88.887
2000.000,15.802,5035500.000,-90.580
2400.000,15.837,4186500.000,-89.602
2500.000,15.856,4014020.000,-89.369
3000.000,15.708,3376650.000,-91.291
3200.000,15.689,3169220.000,-90.769
3330.000,15.692,3045520.000,-90.461
4000.000,15.827,2513950.000,-89.304
4800.000,15.792,2099100.000,-89.353
5000.000,15.785,2016650.000,-89.377
6000.000,15.852,1673380.000,-89.486
6400.000,15.829,1570970.000,-89.481
6660.000,15.816,1510810.000,-89.475
8000.000,15.761,1262140.000,-89.464
9600.000,15.743,1053050.000,-89.743
10000.000,15.739,1011190.000,-89.817
12000.000,15.699,844779.000,-89.596
12500.000,15.708,810553.000,-89.608
15000.000,15.742,673970.000,-89.652
16000.000,15.732,632235.000,-89.566
16600.000,15.728,609555.000,-89.516
20000.000,15.712,506418.000,-89.227
24000.000,15.665,423282.000,-89.426
25000.000,15.657,406581.000,-89.481
30000.000,15.704,337797.000,-89.390
32000.000,15.676,317257.000,-89.586
33300.000,15.665,305098.000,-89.727
40000.000,15.692,253535.000,-90.485
48000.000,15.640,211999.000,-89.711
50000.000,15.641,203503.000,-89.536
60000.000,15.586,170176.000,-89.379
64000.000,15.578,159623.000,-89.364
66600.000,15.572,153444.000,-89.354
80000.000,15.549,127940.000,-89.314
96000.000,15.533,106725.000,-89.330
100000.000,15.530,102473.000,-89.327
120000.000,15.507,85517.700,-89.317
125000.000,15.508,82094.000,-89.307
150000.000,15.506,68421.100,-89.273
160000.000,15.488,64214.800,-89.257
166000.000,15.479,61932.800,-89.249
200000.000,15.433,51557.200,-89.202
240000.000,15.415,43015.600,-89.186
250000.000,15.410,41306.300,-89.183
300000.000,15.381,34486.200,-89.166
320000.000,15.382,32329.900,-89.173
333000.000,15.382,31067.000,-89.177
400000.000,15.384,25861.100,-89.203
480000.000,15.365,21576.700,-89.120
500000.000,15.361,20718.300,-89.100
600000.000,15.349,17280.100,-89.097
640000.000,15.352,16196.000,-89.096
666000.000,15.354,15561.500,-89.095
800000.000,15.369,12942.400,-89.086
960000.000,15.394,10768.000,-89.041
1000000.000,15.684,10146.100,-89.039
#,#,#,#
