Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.392,9696500.000,-90.053
1200.000,15.590,8457470.000,-83.532
1250.000,15.392,8221530.000,-83.624
1500.000,14.564,7260060.000,-85.740
1600.000,14.874,6680820.000,-87.820
1660.000,15.081,6353430.000,-88.706
2000.000,16.256,4897270.000,-90.371
2400.000,16.272,4074020.000,-89.388
2500.000,16.306,3904400.000,-89.228
3000.000,16.153,3285480.000,-91.094
3200.000,16.126,3083860.000,-90.594
3330.000,16.130,2963260.000,-90.285
4000.000,16.258,2446840.000,-89.169
4800.000,16.221,2043720.000,-89.223
5000.000,16.211,1963600.000,-89.243
6000.000,16.271,1629850.000,-89.358
6400.000,16.248,1530370.000,-89.347
6660.000,16.235,1471950.000,-89.343
8000.000,16.175,1229810.000,-89.334
9600.000,16.152,1026480.000,-89.613
10000.000,16.147,985613.000,-89.679
12000.000,16.103,823543.000,-89.464
12500.000,16.111,790247.000,-89.475
15000.000,16.141,657352.000,-89.522
16000.000,16.130,616657.000,-89.440
16600.000,16.124,594595.000,-89.389
20000.000,16.104,494084.000,-89.107
24000.000,16.053,413065.000,-89.301
25000.000,16.043,396785.000,-89.356
30000.000,16.086,329766.000,-89.269
32000.000,16.057,309734.000,-89.459
33300.000,16.044,297875.000,-89.597
40000.000,16.068,247633.000,-90.339
48000.000,16.011,207079.000,-89.581
50000.000,16.011,198794.000,-89.410
60000.000,15.952,166274.000,-89.254
64000.000,15.942,155970.000,-89.237
66600.000,15.936,149943.000,-89.228
80000.000,15.908,125050.000,-89.189
96000.000,15.887,104343.000,-89.201
100000.000,15.883,100193.000,-89.199
120000.000,15.857,83635.600,-89.189
125000.000,15.856,80294.700,-89.179
150000.000,15.849,66940.200,-89.143
160000.000,15.830,62831.200,-89.128
166000.000,15.819,60599.500,-89.118
200000.000,15.769,50459.400,-89.071
240000.000,15.745,42111.700,-89.055
250000.000,15.740,40440.500,-89.051
300000.000,15.706,33772.800,-89.033
320000.000,15.705,31663.700,-89.040
333000.000,15.705,30429.200,-89.046
400000.000,15.702,25337.700,-89.068
480000.000,15.677,21145.900,-88.986
500000.000,15.673,20305.900,-88.965
600000.000,15.655,16940.600,-88.963
640000.000,15.657,15880.100,-88.961
666000.000,15.659,15258.700,-88.960
800000.000,15.669,12694.300,-88.951
960000.000,15.690,10565.000,-88.908
1000000.000,15.977,9959.680,-88.910
#,#,#,#
