Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.617,10193900.000,-90.251
1200.000,14.781,8911810.000,-83.312
1250.000,14.589,8668510.000,-83.477
1500.000,13.772,7683550.000,-85.627
1600.000,14.087,7056290.000,-87.884
1660.000,14.288,6708330.000,-88.851
2000.000,15.477,5142440.000,-90.559
2400.000,15.500,4279910.000,-89.555
2500.000,15.532,4099010.000,-89.355
3000.000,15.378,3448010.000,-91.312
3200.000,15.359,3237300.000,-90.780
3330.000,15.363,3110910.000,-90.456
4000.000,15.498,2567390.000,-89.275
4800.000,15.464,2144520.000,-89.338
5000.000,15.453,2059650.000,-89.348
6000.000,15.521,1709000.000,-89.460
6400.000,15.498,1604430.000,-89.456
6660.000,15.485,1543150.000,-89.448
8000.000,15.430,1289210.000,-89.431
9600.000,15.410,1075820.000,-89.725
10000.000,15.407,1032970.000,-89.793
12000.000,15.367,863067.000,-89.564
12500.000,15.376,828077.000,-89.576
15000.000,15.409,688576.000,-89.616
16000.000,15.400,645898.000,-89.530
16600.000,15.394,622782.000,-89.477
20000.000,15.378,517425.000,-89.179
24000.000,15.331,432558.000,-89.382
25000.000,15.321,415503.000,-89.435
30000.000,15.367,345209.000,-89.340
32000.000,15.339,324236.000,-89.538
33300.000,15.328,311828.000,-89.681
40000.000,15.354,259148.000,-90.456
48000.000,15.300,216714.000,-89.662
50000.000,15.300,208034.000,-89.484
60000.000,15.244,173999.000,-89.321
64000.000,15.235,163213.000,-89.304
66600.000,15.230,156902.000,-89.293
80000.000,15.204,130839.000,-89.251
96000.000,15.187,109156.000,-89.265
100000.000,15.184,104808.000,-89.261
120000.000,15.160,87480.400,-89.253
125000.000,15.160,83982.000,-89.243
150000.000,15.156,70001.700,-89.207
160000.000,15.138,65702.500,-89.191
166000.000,15.128,63370.000,-89.182
200000.000,15.080,52763.100,-89.133
240000.000,15.060,44029.800,-89.117
250000.000,15.055,42281.300,-89.113
300000.000,15.024,35306.700,-89.096
320000.000,15.024,33100.000,-89.103
333000.000,15.024,31807.900,-89.107
400000.000,15.023,26481.700,-89.134
480000.000,15.002,22099.600,-89.049
500000.000,14.998,21221.300,-89.028
600000.000,14.982,17703.100,-89.025
640000.000,14.984,16594.000,-89.025
666000.000,14.985,15944.800,-89.024
800000.000,14.996,13264.200,-89.016
960000.000,15.016,11039.000,-88.972
1000000.000,15.304,10398.000,-88.972
#,#,#,#
