Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.906,10010400.000,-89.999
1200.000,15.068,8730580.000,-83.280
1250.000,14.881,8500390.000,-83.399
1500.000,14.047,7524880.000,-85.610
1600.000,14.358,6918570.000,-87.748
1660.000,14.593,6584990.000,-88.694
2000.000,15.746,5056560.000,-90.411
2400.000,15.777,4204120.000,-89.378
2500.000,15.795,4029930.000,-89.206
3000.000,15.639,3391500.000,-91.137
3200.000,15.620,3184450.000,-90.610
3330.000,15.619,3059940.000,-90.308
4000.000,15.750,2526160.000,-89.151
4800.000,15.711,2110360.000,-89.211
5000.000,15.700,2027160.000,-89.217
6000.000,15.763,1682510.000,-89.337
6400.000,15.739,1579900.000,-89.331
6660.000,15.725,1519580.000,-89.323
8000.000,15.665,1269830.000,-89.312
9600.000,15.642,1059830.000,-89.605
10000.000,15.639,1017690.000,-89.674
12000.000,15.595,850520.000,-89.455
12500.000,15.602,816051.000,-89.465
15000.000,15.633,678719.000,-89.512
16000.000,15.622,636741.000,-89.425
16600.000,15.616,613959.000,-89.375
20000.000,15.596,510191.000,-89.084
24000.000,15.545,426576.000,-89.285
25000.000,15.535,409772.000,-89.340
30000.000,15.579,340519.000,-89.249
32000.000,15.549,319851.000,-89.447
33300.000,15.537,307616.000,-89.588
40000.000,15.561,255699.000,-90.356
48000.000,15.504,213867.000,-89.574
50000.000,15.504,205305.000,-89.396
60000.000,15.445,171737.000,-89.237
64000.000,15.435,161104.000,-89.218
66600.000,15.429,154872.000,-89.210
80000.000,15.401,129164.000,-89.170
96000.000,15.381,107780.000,-89.184
100000.000,15.377,103493.000,-89.180
120000.000,15.350,86394.800,-89.172
125000.000,15.350,82942.200,-89.162
150000.000,15.343,69146.400,-89.125
160000.000,15.325,64906.700,-89.110
166000.000,15.314,62601.400,-89.100
200000.000,15.264,52130.600,-89.052
240000.000,15.240,43507.700,-89.036
250000.000,15.235,41781.400,-89.032
300000.000,15.202,34894.400,-89.014
320000.000,15.201,32715.200,-89.022
333000.000,15.200,31439.500,-89.025
400000.000,15.197,26179.300,-89.051
480000.000,15.173,21849.800,-88.967
500000.000,15.169,20981.700,-88.946
600000.000,15.150,17505.600,-88.944
640000.000,15.152,16409.500,-88.944
666000.000,15.153,15767.800,-88.942
800000.000,15.163,13118.100,-88.934
960000.000,15.182,10917.900,-88.891
1000000.000,15.465,10289.400,-88.894
#,#,#,#
