Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.780,9479000.000,-90.012
1200.000,15.952,8264070.000,-83.594
1250.000,15.753,8031800.000,-83.737
1500.000,14.948,7074710.000,-85.741
1600.000,15.240,6520850.000,-87.839
1660.000,15.443,6207500.000,-88.779
2000.000,16.620,4787630.000,-90.347
2400.000,16.642,3982100.000,-89.409
2500.000,16.666,3819540.000,-89.215
3000.000,16.512,3212570.000,-91.042
3200.000,16.490,3015960.000,-90.540
3330.000,16.492,2898340.000,-90.244
4000.000,16.617,2394080.000,-89.149
4800.000,16.581,2000030.000,-89.199
5000.000,16.568,1920830.000,-89.224
6000.000,16.630,1594960.000,-89.335
6400.000,16.606,1497460.000,-89.324
6660.000,16.591,1440210.000,-89.322
8000.000,16.530,1203430.000,-89.303
9600.000,16.505,1004380.000,-89.577
10000.000,16.502,964440.000,-89.650
12000.000,16.457,805943.000,-89.442
12500.000,16.464,773317.000,-89.454
15000.000,16.493,643312.000,-89.498
16000.000,16.482,603501.000,-89.416
16600.000,16.475,581899.000,-89.369
20000.000,16.454,483574.000,-89.093
24000.000,16.402,404292.000,-89.282
25000.000,16.392,388351.000,-89.334
30000.000,16.434,322791.000,-89.247
32000.000,16.404,303182.000,-89.434
33300.000,16.391,291566.000,-89.569
40000.000,16.413,242413.000,-90.296
48000.000,16.356,202719.000,-89.554
50000.000,16.355,194608.000,-89.387
60000.000,16.295,162767.000,-89.236
64000.000,16.285,152689.000,-89.220
66600.000,16.279,146788.000,-89.210
80000.000,16.249,122425.000,-89.171
96000.000,16.228,102152.000,-89.184
100000.000,16.224,98089.900,-89.182
120000.000,16.196,81882.000,-89.173
125000.000,16.195,78614.600,-89.164
150000.000,16.188,65536.700,-89.128
160000.000,16.169,61519.000,-89.115
166000.000,16.157,59334.100,-89.106
200000.000,16.106,49404.100,-89.060
240000.000,16.081,41231.700,-89.043
250000.000,16.076,39596.200,-89.040
300000.000,16.042,33068.300,-89.023
320000.000,16.041,31004.200,-89.030
333000.000,16.040,29794.500,-89.035
400000.000,16.036,24810.600,-89.057
480000.000,16.011,20706.400,-88.976
500000.000,16.006,19883.700,-88.956
600000.000,15.989,16588.000,-88.953
640000.000,15.991,15549.300,-88.950
666000.000,15.992,14941.100,-88.948
800000.000,16.002,12430.600,-88.939
960000.000,16.023,10345.200,-88.894
1000000.000,16.307,9758.570,-88.896
#,#,#,#
