Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.184,9826380.000,-90.213
1200.000,15.358,8578860.000,-83.573
1250.000,15.173,8337390.000,-83.699
1500.000,14.366,7358530.000,-85.873
1600.000,14.665,6775260.000,-87.959
1660.000,14.877,6445870.000,-88.916
2000.000,16.060,4955570.000,-90.528
2400.000,16.097,4123340.000,-89.530
2500.000,16.110,3951550.000,-89.377
3000.000,15.960,3323620.000,-91.265
3200.000,15.940,3119950.000,-90.743
3330.000,15.943,2997590.000,-90.444
4000.000,16.078,2474350.000,-89.302
4800.000,16.040,2066470.000,-89.364
5000.000,16.034,1985050.000,-89.371
6000.000,16.100,1647470.000,-89.485
6400.000,16.078,1546560.000,-89.478
6660.000,16.065,1487350.000,-89.473
8000.000,16.010,1242450.000,-89.463
9600.000,15.989,1036800.000,-89.731
10000.000,15.988,995416.000,-89.809
12000.000,15.947,831612.000,-89.591
12500.000,15.956,797920.000,-89.602
15000.000,15.990,663526.000,-89.645
16000.000,15.981,622425.000,-89.560
16600.000,15.975,600111.000,-89.512
20000.000,15.959,498562.000,-89.225
24000.000,15.913,416722.000,-89.422
25000.000,15.903,400273.000,-89.476
30000.000,15.951,332573.000,-89.386
32000.000,15.922,312344.000,-89.579
33300.000,15.911,300374.000,-89.717
40000.000,15.938,249627.000,-90.464
48000.000,15.885,208723.000,-89.702
50000.000,15.886,200360.000,-89.529
60000.000,15.831,167545.000,-89.374
64000.000,15.823,157157.000,-89.358
66600.000,15.817,151070.000,-89.349
80000.000,15.793,125961.000,-89.309
96000.000,15.776,105076.000,-89.325
100000.000,15.773,100892.000,-89.322
120000.000,15.751,84196.200,-89.312
125000.000,15.751,80829.400,-89.302
150000.000,15.748,67367.400,-89.268
160000.000,15.731,63226.500,-89.252
166000.000,15.721,60979.300,-89.244
200000.000,15.675,50761.800,-89.198
240000.000,15.656,42353.200,-89.183
250000.000,15.652,40669.800,-89.180
300000.000,15.622,33955.300,-89.164
320000.000,15.623,31832.000,-89.169
333000.000,15.623,30588.500,-89.176
400000.000,15.624,25462.800,-89.198
480000.000,15.605,21244.400,-89.116
500000.000,15.602,20399.300,-89.096
600000.000,15.589,17013.200,-89.093
640000.000,15.593,15946.100,-89.092
666000.000,15.595,15321.400,-89.091
800000.000,15.610,12742.500,-89.081
960000.000,15.636,10601.200,-89.037
1000000.000,15.927,9991.440,-89.032
#,#,#,#
