Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.579,10221300.000,-90.238
1200.000,14.766,8935760.000,-83.260
1250.000,14.558,8686670.000,-83.458
1500.000,13.751,7687590.000,-85.717
1600.000,14.049,7076550.000,-87.867
1660.000,14.255,6720990.000,-88.887
2000.000,15.441,5154750.000,-90.579
2400.000,15.468,4285880.000,-89.592
2500.000,15.494,4108650.000,-89.356
3000.000,15.343,3456040.000,-91.327
3200.000,15.327,3245010.000,-90.785
3330.000,15.326,3118200.000,-90.471
4000.000,15.461,2573080.000,-89.276
4800.000,15.429,2148740.000,-89.336
5000.000,15.419,2064260.000,-89.358
6000.000,15.486,1712880.000,-89.474
6400.000,15.463,1608030.000,-89.465
6660.000,15.450,1546570.000,-89.457
8000.000,15.396,1292270.000,-89.448
9600.000,15.377,1078320.000,-89.735
10000.000,15.373,1035220.000,-89.807
12000.000,15.333,864946.000,-89.580
12500.000,15.342,829872.000,-89.592
15000.000,15.376,690017.000,-89.636
16000.000,15.367,647273.000,-89.549
16600.000,15.361,624098.000,-89.498
20000.000,15.345,518505.000,-89.201
24000.000,15.298,433454.000,-89.404
25000.000,15.289,416335.000,-89.461
30000.000,15.337,345877.000,-89.367
32000.000,15.309,324870.000,-89.568
33300.000,15.297,312422.000,-89.711
40000.000,15.325,259616.000,-90.489
48000.000,15.272,217106.000,-89.696
50000.000,15.273,208402.000,-89.517
60000.000,15.218,174293.000,-89.356
64000.000,15.209,163491.000,-89.339
66600.000,15.204,157162.000,-89.329
80000.000,15.180,131044.000,-89.287
96000.000,15.164,109321.000,-89.304
100000.000,15.161,104965.000,-89.301
120000.000,15.138,87604.300,-89.292
125000.000,15.138,84097.400,-89.281
150000.000,15.136,70091.100,-89.245
160000.000,15.119,65788.400,-89.231
166000.000,15.109,63449.000,-89.221
200000.000,15.062,52823.900,-89.174
240000.000,15.043,44076.000,-89.157
250000.000,15.039,42324.900,-89.155
300000.000,15.010,35339.700,-89.136
320000.000,15.010,33129.600,-89.145
333000.000,15.011,31835.600,-89.148
400000.000,15.012,26501.500,-89.175
480000.000,14.992,22113.500,-89.091
500000.000,14.988,21233.900,-89.070
600000.000,14.974,17711.300,-89.067
640000.000,14.978,16600.900,-89.067
666000.000,14.979,15950.900,-89.065
800000.000,14.993,13266.900,-89.057
960000.000,15.016,11039.100,-89.013
1000000.000,15.305,10396.800,-89.011
#,#,#,#
