Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.023,9936170.000,-90.301
1200.000,15.165,8677380.000,-83.386
1250.000,15.009,8430410.000,-83.677
1500.000,14.150,7440850.000,-85.689
1600.000,14.508,6858620.000,-87.972
1660.000,14.729,6512720.000,-88.863
2000.000,15.883,5006690.000,-90.537
2400.000,15.906,4165650.000,-89.612
2500.000,15.948,3991350.000,-89.391
3000.000,15.796,3357530.000,-91.289
3200.000,15.780,3151930.000,-90.763
3330.000,15.782,3028890.000,-90.466
4000.000,15.915,2499360.000,-89.324
4800.000,15.881,2087400.000,-89.381
5000.000,15.874,2004990.000,-89.389
6000.000,15.941,1663780.000,-89.502
6400.000,15.919,1562050.000,-89.492
6660.000,15.906,1502320.000,-89.489
8000.000,15.852,1254920.000,-89.478
9600.000,15.830,1047160.000,-89.751
10000.000,15.830,1005330.000,-89.825
12000.000,15.789,839904.000,-89.609
12500.000,15.799,805821.000,-89.617
15000.000,15.834,670032.000,-89.660
16000.000,15.824,628530.000,-89.579
16600.000,15.819,606016.000,-89.526
20000.000,15.804,503442.000,-89.237
24000.000,15.757,420813.000,-89.432
25000.000,15.749,404195.000,-89.489
30000.000,15.796,335816.000,-89.398
32000.000,15.768,315379.000,-89.593
33300.000,15.757,303296.000,-89.731
40000.000,15.784,252043.000,-90.489
48000.000,15.732,210744.000,-89.719
50000.000,15.733,202300.000,-89.544
60000.000,15.678,169162.000,-89.388
64000.000,15.670,158678.000,-89.372
66600.000,15.665,152533.000,-89.363
80000.000,15.642,127171.000,-89.323
96000.000,15.626,106088.000,-89.339
100000.000,15.623,101859.000,-89.337
120000.000,15.601,85003.900,-89.328
125000.000,15.601,81602.200,-89.319
150000.000,15.600,68011.000,-89.285
160000.000,15.582,63830.100,-89.272
166000.000,15.573,61559.800,-89.261
200000.000,15.527,51244.300,-89.215
240000.000,15.508,42754.800,-89.200
250000.000,15.505,41054.800,-89.197
300000.000,15.476,34275.800,-89.180
320000.000,15.477,32131.900,-89.187
333000.000,15.477,30876.600,-89.191
400000.000,15.479,25702.400,-89.217
480000.000,15.460,21444.600,-89.134
500000.000,15.456,20591.500,-89.114
600000.000,15.442,17174.500,-89.112
640000.000,15.446,16097.500,-89.111
666000.000,15.448,15466.900,-89.110
800000.000,15.462,12864.600,-89.101
960000.000,15.485,10704.400,-89.058
1000000.000,15.777,10086.300,-89.049
#,#,#,#
