Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.387,10334200.000,-90.229
1200.000,14.565,9043280.000,-83.249
1250.000,14.377,8797300.000,-83.377
1500.000,13.545,7794780.000,-85.723
1600.000,13.869,7167350.000,-87.873
1660.000,14.084,6814750.000,-88.827
2000.000,15.260,5214870.000,-90.602
2400.000,15.283,4342370.000,-89.555
2500.000,15.313,4157040.000,-89.351
3000.000,15.161,3497350.000,-91.339
3200.000,15.145,3283510.000,-90.796
3330.000,15.146,3155350.000,-90.484
4000.000,15.283,2603710.000,-89.284
4800.000,15.247,2174700.000,-89.331
5000.000,15.241,2088700.000,-89.361
6000.000,15.307,1732960.000,-89.470
6400.000,15.284,1627010.000,-89.462
6660.000,15.272,1564770.000,-89.456
8000.000,15.216,1307580.000,-89.440
9600.000,15.198,1091030.000,-89.728
10000.000,15.194,1047460.000,-89.808
12000.000,15.154,875170.000,-89.578
12500.000,15.163,839684.000,-89.589
15000.000,15.198,698154.000,-89.635
16000.000,15.188,654919.000,-89.546
16600.000,15.183,631450.000,-89.493
20000.000,15.167,524636.000,-89.191
24000.000,15.120,438574.000,-89.395
25000.000,15.111,421279.000,-89.451
30000.000,15.159,349959.000,-89.356
32000.000,15.131,328711.000,-89.558
33300.000,15.119,316127.000,-89.704
40000.000,15.146,262698.000,-90.488
48000.000,15.093,219690.000,-89.685
50000.000,15.094,210883.000,-89.502
60000.000,15.039,176374.000,-89.338
64000.000,15.029,165446.000,-89.320
66600.000,15.025,159042.000,-89.309
80000.000,15.001,132622.000,-89.266
96000.000,14.983,110642.000,-89.282
100000.000,14.981,106234.000,-89.278
120000.000,14.957,88665.200,-89.269
125000.000,14.957,85118.400,-89.258
150000.000,14.955,70946.200,-89.221
160000.000,14.937,66589.900,-89.205
166000.000,14.927,64225.400,-89.196
200000.000,14.880,53474.600,-89.147
240000.000,14.861,44621.200,-89.130
250000.000,14.856,42849.400,-89.126
300000.000,14.826,35780.700,-89.108
320000.000,14.826,33543.600,-89.115
333000.000,14.826,32233.800,-89.119
400000.000,14.826,26835.200,-89.145
480000.000,14.805,22394.100,-89.060
500000.000,14.801,21503.800,-89.038
600000.000,14.785,17938.600,-89.036
640000.000,14.788,16814.600,-89.036
666000.000,14.789,16156.400,-89.034
800000.000,14.801,13439.900,-89.026
960000.000,14.821,11184.600,-88.982
1000000.000,15.109,10532.500,-88.982
#,#,#,#
