Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.608,11697500.000,-90.261
1200.000,12.784,10277000.000,-82.280
1250.000,12.592,10022300.000,-82.454
1500.000,11.786,8970090.000,-84.945
1600.000,12.087,8223170.000,-87.543
1660.000,12.296,7796080.000,-88.719
2000.000,13.474,5903720.000,-90.683
2400.000,13.511,4909000.000,-89.470
2500.000,13.529,4705150.000,-89.273
3000.000,13.380,3963930.000,-91.536
3200.000,13.361,3722290.000,-90.921
3330.000,13.363,3575930.000,-90.551
4000.000,13.498,2947180.000,-89.197
4800.000,13.462,2462380.000,-89.278
5000.000,13.456,2365240.000,-89.289
6000.000,13.523,1961180.000,-89.430
6400.000,13.503,1841660.000,-89.419
6660.000,13.489,1771430.000,-89.416
8000.000,13.436,1480810.000,-89.404
9600.000,13.416,1235630.000,-89.743
10000.000,13.413,1186460.000,-89.823
12000.000,13.376,991545.000,-89.574
12500.000,13.384,951254.000,-89.584
15000.000,13.420,790608.000,-89.640
16000.000,13.411,741662.000,-89.541
16600.000,13.406,715117.000,-89.484
20000.000,13.392,594138.000,-89.147
24000.000,13.347,496809.000,-89.387
25000.000,13.339,477232.000,-89.451
30000.000,13.388,396229.000,-89.348
32000.000,13.361,372234.000,-89.578
33300.000,13.350,358001.000,-89.744
40000.000,13.379,297361.000,-90.639
48000.000,13.330,248745.000,-89.732
50000.000,13.331,238766.000,-89.528
60000.000,13.279,199742.000,-89.345
64000.000,13.271,187375.000,-89.328
66600.000,13.266,180118.000,-89.315
80000.000,13.245,150189.000,-89.270
96000.000,13.232,125281.000,-89.288
100000.000,13.230,120287.000,-89.284
120000.000,13.210,100389.000,-89.273
125000.000,13.211,96367.700,-89.262
150000.000,13.212,80300.800,-89.219
160000.000,13.195,75377.500,-89.198
166000.000,13.186,72702.800,-89.188
200000.000,13.143,60540.400,-89.127
240000.000,13.126,50514.300,-89.104
250000.000,13.122,48507.300,-89.099
300000.000,13.096,40503.800,-89.071
320000.000,13.097,37968.800,-89.076
333000.000,13.098,36484.900,-89.079
400000.000,13.100,30368.300,-89.097
480000.000,13.082,25342.100,-88.986
500000.000,13.078,24334.800,-88.959
600000.000,13.065,20299.800,-88.939
640000.000,13.067,19027.500,-88.933
666000.000,13.069,18282.400,-88.922
800000.000,13.080,15206.800,-88.890
960000.000,13.099,12653.700,-88.814
1000000.000,13.387,11886.500,-88.814
#,#,#,#
