Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.214,9251250.000,-89.986
1200.000,16.373,8062210.000,-83.672
1250.000,16.183,7826930.000,-83.818
1500.000,15.359,6893420.000,-85.821
1600.000,15.659,6347660.000,-87.833
1660.000,15.884,6048870.000,-88.722
2000.000,17.041,4670350.000,-90.258
2400.000,17.066,3888240.000,-89.319
2500.000,17.085,3725570.000,-89.166
3000.000,16.923,3133920.000,-90.948
3200.000,16.904,2942320.000,-90.468
3330.000,16.905,2827280.000,-90.180
4000.000,17.030,2336040.000,-89.111
4800.000,16.987,1951460.000,-89.168
5000.000,16.978,1874720.000,-89.180
6000.000,17.037,1556940.000,-89.291
6400.000,17.012,1461680.000,-89.281
6660.000,16.997,1405820.000,-89.282
8000.000,16.933,1174610.000,-89.265
9600.000,16.906,980497.000,-89.537
10000.000,16.903,941554.000,-89.600
12000.000,16.856,786819.000,-89.401
12500.000,16.863,755015.000,-89.407
15000.000,16.890,628196.000,-89.452
16000.000,16.878,589329.000,-89.371
16600.000,16.871,568249.000,-89.326
20000.000,16.848,472258.000,-89.056
24000.000,16.794,394833.000,-89.240
25000.000,16.784,379280.000,-89.293
30000.000,16.824,315302.000,-89.209
32000.000,16.794,296150.000,-89.390
33300.000,16.780,284815.000,-89.522
40000.000,16.801,236832.000,-90.233
48000.000,16.741,198058.000,-89.507
50000.000,16.740,190140.000,-89.343
60000.000,16.678,159030.000,-89.195
64000.000,16.667,149189.000,-89.180
66600.000,16.660,143418.000,-89.169
80000.000,16.628,119628.000,-89.129
96000.000,16.605,99830.300,-89.143
100000.000,16.601,95861.300,-89.140
120000.000,16.571,80031.200,-89.130
125000.000,16.569,76837.100,-89.121
150000.000,16.560,64065.200,-89.087
160000.000,16.540,60136.800,-89.072
166000.000,16.529,58001.800,-89.063
200000.000,16.475,48296.100,-89.016
240000.000,16.449,40311.500,-89.001
250000.000,16.443,38713.200,-88.998
300000.000,16.406,32333.100,-88.979
320000.000,16.405,30315.400,-88.989
333000.000,16.403,29133.800,-88.992
400000.000,16.398,24262.900,-89.013
480000.000,16.372,20250.200,-88.934
500000.000,16.367,19446.400,-88.913
600000.000,16.348,16224.000,-88.911
640000.000,16.349,15208.500,-88.908
666000.000,16.350,14613.900,-88.906
800000.000,16.360,12159.100,-88.897
960000.000,16.381,10119.200,-88.852
1000000.000,16.669,9546.760,-88.857
#,#,#,#
