Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.378,11891000.000,-90.270
1200.000,12.551,10464800.000,-82.160
1250.000,12.362,10200700.000,-82.320
1500.000,11.553,9145840.000,-84.850
1600.000,11.859,8378560.000,-87.496
1660.000,12.070,7943400.000,-88.646
2000.000,13.251,6004440.000,-90.699
2400.000,13.282,4994990.000,-89.540
2500.000,13.304,4785510.000,-89.258
3000.000,13.153,4032040.000,-91.537
3200.000,13.134,3786320.000,-90.928
3330.000,13.137,3638370.000,-90.555
4000.000,13.273,2997570.000,-89.188
4800.000,13.236,2504500.000,-89.258
5000.000,13.230,2406010.000,-89.271
6000.000,13.298,1994950.000,-89.407
6400.000,13.275,1873210.000,-89.400
6660.000,13.261,1801900.000,-89.395
8000.000,13.206,1506340.000,-89.386
9600.000,13.186,1257200.000,-89.730
10000.000,13.185,1207070.000,-89.809
12000.000,13.146,1008830.000,-89.552
12500.000,13.155,967820.000,-89.566
15000.000,13.190,804381.000,-89.622
16000.000,13.181,754573.000,-89.523
16600.000,13.177,727590.000,-89.464
20000.000,13.162,604522.000,-89.121
24000.000,13.117,505549.000,-89.361
25000.000,13.109,485631.000,-89.429
30000.000,13.158,403176.000,-89.325
32000.000,13.130,378788.000,-89.558
33300.000,13.119,364305.000,-89.727
40000.000,13.148,302585.000,-90.635
48000.000,13.098,253144.000,-89.713
50000.000,13.100,242983.000,-89.499
60000.000,13.047,203289.000,-89.309
64000.000,13.040,190696.000,-89.289
66600.000,13.035,183323.000,-89.277
80000.000,13.013,152866.000,-89.222
96000.000,13.000,127516.000,-89.229
100000.000,12.998,122436.000,-89.225
120000.000,12.978,102186.000,-89.204
125000.000,12.979,98092.600,-89.192
150000.000,12.980,81738.600,-89.142
160000.000,12.963,76728.700,-89.120
166000.000,12.954,74007.100,-89.101
200000.000,12.910,61631.300,-89.020
240000.000,12.893,51427.700,-88.979
250000.000,12.890,49384.300,-88.967
300000.000,12.863,41238.100,-88.915
320000.000,12.865,38657.300,-88.915
333000.000,12.865,37146.600,-88.917
400000.000,12.867,30918.800,-88.914
480000.000,12.848,25803.900,-88.774
500000.000,12.844,24778.400,-88.741
600000.000,12.830,20671.400,-88.716
640000.000,12.832,19376.000,-88.728
666000.000,12.834,18617.700,-88.723
800000.000,12.844,15487.000,-88.654
960000.000,12.861,12888.200,-88.510
1000000.000,13.156,12095.000,-88.505
#,#,#,#
