Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.587,9606830.000,-90.041
1200.000,15.762,8393130.000,-83.539
1250.000,15.563,8155540.000,-83.640
1500.000,14.770,7198600.000,-85.822
1600.000,15.046,6629000.000,-87.755
1660.000,15.255,6295420.000,-88.701
2000.000,16.435,4855650.000,-90.336
2400.000,16.444,4038570.000,-89.419
2500.000,16.473,3870570.000,-89.195
3000.000,16.315,3255090.000,-91.049
3200.000,16.295,3056180.000,-90.551
3330.000,16.296,2937290.000,-90.246
4000.000,16.428,2425800.000,-89.140
4800.000,16.384,2026430.000,-89.196
5000.000,16.375,1946710.000,-89.215
6000.000,16.436,1616290.000,-89.327
6400.000,16.412,1517510.000,-89.317
6660.000,16.398,1459490.000,-89.317
8000.000,16.338,1219530.000,-89.299
9600.000,16.312,1017990.000,-89.574
10000.000,16.309,977418.000,-89.649
12000.000,16.262,816851.000,-89.440
12500.000,16.271,783818.000,-89.448
15000.000,16.300,652018.000,-89.491
16000.000,16.289,611676.000,-89.410
16600.000,16.282,589798.000,-89.362
20000.000,16.261,490124.000,-89.082
24000.000,16.209,409773.000,-89.271
25000.000,16.199,393622.000,-89.327
30000.000,16.242,327158.000,-89.238
32000.000,16.211,307277.000,-89.429
33300.000,16.199,295526.000,-89.564
40000.000,16.220,245699.000,-90.301
48000.000,16.163,205471.000,-89.549
50000.000,16.163,197255.000,-89.377
60000.000,16.103,164990.000,-89.222
64000.000,16.093,154775.000,-89.208
66600.000,16.086,148796.000,-89.198
80000.000,16.056,124097.000,-89.154
96000.000,16.035,103554.000,-89.170
100000.000,16.031,99437.100,-89.167
120000.000,16.002,83009.200,-89.155
125000.000,16.001,79696.000,-89.145
150000.000,15.993,66444.600,-89.110
160000.000,15.974,62367.100,-89.094
166000.000,15.963,60154.600,-89.085
200000.000,15.911,50090.900,-89.037
240000.000,15.886,41806.900,-89.020
250000.000,15.881,40148.400,-89.017
300000.000,15.845,33531.900,-88.998
320000.000,15.826,31438.300,-89.005
333000.000,15.816,30212.900,-89.012
400000.000,15.807,25159.200,-89.032
480000.000,15.770,20998.600,-88.951
500000.000,15.767,20164.900,-88.930
600000.000,15.735,16823.800,-88.927
640000.000,15.735,15770.600,-88.926
666000.000,15.753,15154.000,-88.924
800000.000,15.777,12608.000,-88.915
960000.000,15.800,10493.300,-88.871
1000000.000,16.092,9893.440,-88.873
#,#,#,#
