Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.733,10113200.000,-90.260
1200.000,14.918,8834210.000,-83.403
1250.000,14.723,8590790.000,-83.490
1500.000,13.948,7604010.000,-85.939
1600.000,14.222,6995920.000,-87.953
1660.000,14.409,6644750.000,-88.838
2000.000,15.603,5099800.000,-90.590
2400.000,15.634,4239740.000,-89.536
2500.000,15.665,4064380.000,-89.372
3000.000,15.511,3419300.000,-91.318
3200.000,15.492,3210440.000,-90.788
3330.000,15.494,3084540.000,-90.471
4000.000,15.630,2545510.000,-89.298
4800.000,15.597,2125850.000,-89.368
5000.000,15.586,2041860.000,-89.381
6000.000,15.656,1694380.000,-89.493
6400.000,15.632,1590690.000,-89.486
6660.000,15.620,1529870.000,-89.484
8000.000,15.563,1277980.000,-89.472
9600.000,15.545,1066330.000,-89.757
10000.000,15.543,1023920.000,-89.827
12000.000,15.504,855392.000,-89.606
12500.000,15.513,820744.000,-89.617
15000.000,15.548,682409.000,-89.662
16000.000,15.538,640142.000,-89.577
16600.000,15.533,617191.000,-89.525
20000.000,15.518,512750.000,-89.232
24000.000,15.472,428562.000,-89.435
25000.000,15.463,411669.000,-89.490
30000.000,15.512,341988.000,-89.399
32000.000,15.484,321193.000,-89.597
33300.000,15.473,308889.000,-89.739
40000.000,15.501,256675.000,-90.508
48000.000,15.449,214622.000,-89.728
50000.000,15.450,206019.000,-89.549
60000.000,15.396,172286.000,-89.390
64000.000,15.388,161609.000,-89.375
66600.000,15.383,155343.000,-89.365
80000.000,15.360,129514.000,-89.325
96000.000,15.344,108039.000,-89.339
100000.000,15.342,103734.000,-89.337
120000.000,15.320,86568.500,-89.329
125000.000,15.320,83102.600,-89.319
150000.000,15.319,69258.000,-89.283
160000.000,15.302,65003.300,-89.266
166000.000,15.293,62691.000,-89.259
200000.000,15.247,52187.600,-89.211
240000.000,15.229,43542.600,-89.196
250000.000,15.225,41811.500,-89.193
300000.000,15.196,34907.900,-89.175
320000.000,15.197,32724.800,-89.182
333000.000,15.198,31446.400,-89.186
400000.000,15.199,26176.600,-89.212
480000.000,15.180,21841.300,-89.127
500000.000,15.176,20972.200,-89.107
600000.000,15.162,17492.700,-89.104
640000.000,15.166,16396.000,-89.103
666000.000,15.168,15753.900,-89.101
800000.000,15.181,13103.600,-89.093
960000.000,15.203,10903.900,-89.050
1000000.000,15.494,10271.100,-89.040
#,#,#,#
