Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.437,10309100.000,-90.225
1200.000,14.616,9011400.000,-83.185
1250.000,14.424,8767840.000,-83.372
1500.000,13.601,7756830.000,-85.615
1600.000,13.923,7140810.000,-87.861
1660.000,14.140,6781040.000,-88.876
2000.000,15.304,5197810.000,-90.555
2400.000,15.327,4327340.000,-89.557
2500.000,15.359,4144320.000,-89.339
3000.000,15.211,3487740.000,-91.330
3200.000,15.190,3273750.000,-90.780
3330.000,15.193,3145970.000,-90.464
4000.000,15.331,2595720.000,-89.272
4800.000,15.296,2168240.000,-89.327
5000.000,15.285,2082200.000,-89.344
6000.000,15.352,1727900.000,-89.468
6400.000,15.330,1622220.000,-89.455
6660.000,15.317,1560220.000,-89.448
8000.000,15.262,1303400.000,-89.437
9600.000,15.242,1087840.000,-89.719
10000.000,15.239,1044400.000,-89.798
12000.000,15.199,872590.000,-89.567
12500.000,15.208,837231.000,-89.580
15000.000,15.242,696162.000,-89.624
16000.000,15.232,653009.000,-89.535
16600.000,15.228,629629.000,-89.483
20000.000,15.211,523107.000,-89.181
24000.000,15.164,437325.000,-89.382
25000.000,15.155,420067.000,-89.439
30000.000,15.201,348967.000,-89.343
32000.000,15.174,327772.000,-89.546
33300.000,15.161,315239.000,-89.692
40000.000,15.188,261969.000,-90.471
48000.000,15.135,219082.000,-89.670
50000.000,15.136,210306.000,-89.488
60000.000,15.080,175896.000,-89.324
64000.000,15.071,165001.000,-89.305
66600.000,15.066,158613.000,-89.295
80000.000,15.041,132264.000,-89.252
96000.000,15.023,110348.000,-89.266
100000.000,15.020,105955.000,-89.263
120000.000,14.996,88436.500,-89.252
125000.000,14.996,84898.800,-89.242
150000.000,14.993,70766.200,-89.205
160000.000,14.975,66421.600,-89.187
166000.000,14.965,64062.300,-89.178
200000.000,14.918,53340.200,-89.128
240000.000,14.897,44511.200,-89.111
250000.000,14.892,42744.600,-89.108
300000.000,14.862,35693.100,-89.089
320000.000,14.862,33462.900,-89.097
333000.000,14.862,32156.900,-89.100
400000.000,14.861,26771.700,-89.126
480000.000,14.839,22341.600,-89.041
500000.000,14.836,21453.600,-89.020
600000.000,14.820,17896.700,-89.017
640000.000,14.822,16775.400,-89.017
666000.000,14.824,16119.000,-89.015
800000.000,14.835,13408.600,-89.007
960000.000,14.856,11158.300,-88.963
1000000.000,15.143,10508.900,-88.960
#,#,#,#
