Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.259,9790390.000,-90.232
1200.000,15.436,8537010.000,-83.564
1250.000,15.242,8301030.000,-83.730
1500.000,14.424,7330890.000,-85.802
1600.000,14.745,6744620.000,-87.924
1660.000,14.940,6410470.000,-88.870
2000.000,16.130,4934830.000,-90.528
2400.000,16.149,4107420.000,-89.564
2500.000,16.181,3934090.000,-89.360
3000.000,16.030,3308940.000,-91.226
3200.000,16.011,3105880.000,-90.720
3330.000,16.013,2984600.000,-90.416
4000.000,16.150,2463900.000,-89.280
4800.000,16.113,2057880.000,-89.346
5000.000,16.104,1976570.000,-89.355
6000.000,16.169,1640470.000,-89.464
6400.000,16.148,1540010.000,-89.460
6660.000,16.135,1481040.000,-89.454
8000.000,16.077,1237330.000,-89.436
9600.000,16.059,1032360.000,-89.716
10000.000,16.055,991310.000,-89.784
12000.000,16.014,828201.000,-89.566
12500.000,16.023,794622.000,-89.577
15000.000,16.056,660831.000,-89.619
16000.000,16.047,619895.000,-89.537
16600.000,16.041,597699.000,-89.483
20000.000,16.024,496591.000,-89.198
24000.000,15.976,415068.000,-89.389
25000.000,15.966,398710.000,-89.441
30000.000,16.013,331305.000,-89.351
32000.000,15.985,311153.000,-89.542
33300.000,15.972,299235.000,-89.679
40000.000,15.998,248713.000,-90.422
48000.000,15.944,207969.000,-89.660
50000.000,15.944,199633.000,-89.486
60000.000,15.887,166954.000,-89.328
64000.000,15.879,156608.000,-89.314
66600.000,15.873,150542.000,-89.302
80000.000,15.846,125534.000,-89.260
96000.000,15.828,104733.000,-89.272
100000.000,15.825,100563.000,-89.270
120000.000,15.801,83934.000,-89.260
125000.000,15.800,80578.100,-89.249
150000.000,15.796,67166.000,-89.213
160000.000,15.778,63041.000,-89.198
166000.000,15.767,60801.400,-89.188
200000.000,15.719,50620.300,-89.139
240000.000,15.698,42240.800,-89.124
250000.000,15.693,40563.100,-89.120
300000.000,15.662,33871.500,-89.101
320000.000,15.661,31754.700,-89.109
333000.000,15.661,30515.200,-89.115
400000.000,15.660,25405.700,-89.136
480000.000,15.638,21200.100,-89.054
500000.000,15.634,20357.300,-89.034
600000.000,15.619,16981.000,-89.032
640000.000,15.622,15916.800,-89.030
666000.000,15.624,15293.700,-89.028
800000.000,15.636,12721.700,-89.020
960000.000,15.659,10585.800,-88.976
1000000.000,15.947,9978.700,-88.972
#,#,#,#
