Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,17.879,8908510.000,-89.903
1200.000,17.024,7742960.000,-83.881
1250.000,16.848,7516020.000,-84.010
1500.000,16.010,6597180.000,-85.999
1600.000,16.329,6087790.000,-87.860
1660.000,16.524,5798180.000,-88.760
2000.000,17.703,4495880.000,-90.203
2400.000,17.728,3742590.000,-89.295
2500.000,17.742,3587300.000,-89.156
3000.000,17.580,3016960.000,-90.868
3200.000,17.561,2832480.000,-90.402
3330.000,17.560,2721740.000,-90.128
4000.000,17.687,2249330.000,-89.103
4800.000,17.640,1879220.000,-89.156
5000.000,17.631,1805320.000,-89.168
6000.000,17.687,1499540.000,-89.272
6400.000,17.663,1407810.000,-89.267
6660.000,17.647,1354000.000,-89.264
8000.000,17.583,1131300.000,-89.255
9600.000,17.557,944427.000,-89.508
10000.000,17.551,906818.000,-89.573
12000.000,17.503,757799.000,-89.373
12500.000,17.509,727314.000,-89.387
15000.000,17.535,605361.000,-89.427
16000.000,17.522,567871.000,-89.350
16600.000,17.515,547563.000,-89.307
20000.000,17.490,455088.000,-89.046
24000.000,17.434,380467.000,-89.224
25000.000,17.424,365473.000,-89.273
30000.000,17.463,303875.000,-89.191
32000.000,17.432,285401.000,-89.367
33300.000,17.418,274482.000,-89.492
40000.000,17.436,228272.000,-90.175
48000.000,17.375,190889.000,-89.476
50000.000,17.374,183266.000,-89.320
60000.000,17.311,153272.000,-89.175
64000.000,17.299,143786.000,-89.160
66600.000,17.292,138230.000,-89.151
80000.000,17.258,115302.000,-89.112
96000.000,17.233,96223.800,-89.125
100000.000,17.227,92407.100,-89.121
120000.000,17.197,77142.500,-89.113
125000.000,17.195,74063.600,-89.104
150000.000,17.184,61756.500,-89.069
160000.000,17.163,57966.000,-89.053
166000.000,17.152,55908.800,-89.047
200000.000,17.098,46553.600,-89.002
240000.000,17.069,38857.800,-88.986
250000.000,17.062,37317.400,-88.983
300000.000,17.025,31166.100,-88.965
320000.000,17.022,29221.900,-88.974
333000.000,17.021,28083.600,-88.978
400000.000,17.014,23389.500,-88.996
480000.000,16.987,19522.000,-88.919
500000.000,16.982,18746.700,-88.899
600000.000,16.962,15639.800,-88.895
640000.000,16.964,14661.100,-88.892
666000.000,16.965,14088.000,-88.889
800000.000,16.974,11721.700,-88.878
960000.000,16.997,9754.900,-88.834
1000000.000,17.281,9210.810,-88.837
#,#,#,#
