Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.482,10990700.000,-90.223
1200.000,13.664,9635110.000,-82.804
1250.000,13.465,9382350.000,-82.912
1500.000,12.642,8367690.000,-85.292
1600.000,12.952,7671310.000,-87.697
1660.000,13.165,7279770.000,-88.732
2000.000,14.346,5545880.000,-90.598
2400.000,14.376,4615090.000,-89.547
2500.000,14.400,4420230.000,-89.291
3000.000,14.252,3721750.000,-91.422
3200.000,14.232,3494600.000,-90.840
3330.000,14.233,3357990.000,-90.498
4000.000,14.367,2768660.000,-89.223
4800.000,14.333,2312890.000,-89.285
5000.000,14.325,2222000.000,-89.303
6000.000,14.392,1843100.000,-89.427
6400.000,14.370,1730520.000,-89.422
6660.000,14.356,1664530.000,-89.418
8000.000,14.302,1391230.000,-89.410
9600.000,14.279,1161070.000,-89.716
10000.000,14.279,1114610.000,-89.797
12000.000,14.238,931453.000,-89.560
12500.000,14.248,893633.000,-89.570
15000.000,14.282,742898.000,-89.620
16000.000,14.273,696902.000,-89.527
16600.000,14.268,671943.000,-89.473
20000.000,14.252,558295.000,-89.154
24000.000,14.206,466798.000,-89.377
25000.000,14.197,448387.000,-89.438
30000.000,14.245,372406.000,-89.340
32000.000,14.217,349819.000,-89.556
33300.000,14.206,336436.000,-89.711
40000.000,14.234,279524.000,-90.552
48000.000,14.182,233793.000,-89.700
50000.000,14.183,224425.000,-89.506
60000.000,14.129,187731.000,-89.333
64000.000,14.121,176094.000,-89.316
66600.000,14.116,169288.000,-89.306
80000.000,14.093,141155.000,-89.263
96000.000,14.078,117758.000,-89.281
100000.000,14.075,113068.000,-89.279
120000.000,14.053,94369.000,-89.273
125000.000,14.053,90592.600,-89.262
150000.000,14.053,75499.200,-89.224
160000.000,14.035,70867.800,-89.208
166000.000,14.026,68351.800,-89.199
200000.000,13.980,56915.200,-89.149
240000.000,13.962,47492.800,-89.132
250000.000,13.958,45605.500,-89.129
300000.000,13.929,38083.200,-89.111
320000.000,13.930,35701.000,-89.119
333000.000,13.930,34306.800,-89.124
400000.000,13.931,28558.700,-89.153
480000.000,13.911,23833.200,-89.064
500000.000,13.907,22886.100,-89.041
600000.000,13.892,19092.300,-89.040
640000.000,13.894,17896.100,-89.041
666000.000,13.896,17195.900,-89.038
800000.000,13.906,14304.700,-89.032
960000.000,13.924,11905.100,-88.989
1000000.000,14.210,11198.400,-88.996
#,#,#,#
