Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.032,9936200.000,-90.202
1200.000,15.209,8661160.000,-83.416
1250.000,15.013,8430950.000,-83.628
1500.000,14.160,7461790.000,-85.791
1600.000,14.508,6855800.000,-87.907
1660.000,14.701,6521340.000,-88.899
2000.000,15.889,5006390.000,-90.552
2400.000,15.925,4166990.000,-89.575
2500.000,15.944,3992650.000,-89.346
3000.000,15.795,3357950.000,-91.248
3200.000,15.774,3152530.000,-90.746
3330.000,15.776,3029070.000,-90.437
4000.000,15.911,2500380.000,-89.295
4800.000,15.876,2088600.000,-89.340
5000.000,15.866,2005970.000,-89.357
6000.000,15.934,1664580.000,-89.469
6400.000,15.912,1562730.000,-89.462
6660.000,15.899,1502900.000,-89.454
8000.000,15.842,1255610.000,-89.442
9600.000,15.825,1047690.000,-89.717
10000.000,15.821,1005950.000,-89.793
12000.000,15.780,840431.000,-89.571
12500.000,15.789,806367.000,-89.582
15000.000,15.824,670548.000,-89.627
16000.000,15.814,629022.000,-89.541
16600.000,15.808,606479.000,-89.491
20000.000,15.792,503882.000,-89.200
24000.000,15.744,421174.000,-89.392
25000.000,15.735,404575.000,-89.449
30000.000,15.781,336155.000,-89.354
32000.000,15.753,315704.000,-89.550
33300.000,15.741,303624.000,-89.688
40000.000,15.767,252346.000,-90.439
48000.000,15.713,211008.000,-89.668
50000.000,15.714,202554.000,-89.493
60000.000,15.659,169396.000,-89.332
64000.000,15.649,158900.000,-89.315
66600.000,15.644,152747.000,-89.306
80000.000,15.618,127374.000,-89.264
96000.000,15.600,106264.000,-89.276
100000.000,15.597,102034.000,-89.272
120000.000,15.573,85162.200,-89.260
125000.000,15.573,81757.500,-89.250
150000.000,15.568,68147.200,-89.213
160000.000,15.550,63961.100,-89.196
166000.000,15.540,61690.100,-89.187
200000.000,15.492,51361.800,-89.138
240000.000,15.470,42859.900,-89.120
250000.000,15.465,41158.200,-89.117
300000.000,15.431,34368.300,-89.098
320000.000,15.423,32219.500,-89.104
333000.000,15.420,30962.600,-89.108
400000.000,15.423,25779.000,-89.132
480000.000,15.403,21512.400,-89.048
500000.000,15.405,20657.600,-89.027
600000.000,15.386,17232.600,-89.024
640000.000,15.388,16153.000,-89.023
666000.000,15.389,15521.100,-89.021
800000.000,15.399,12911.900,-89.012
960000.000,15.421,10745.800,-88.968
1000000.000,15.713,10127.200,-88.972
#,#,#,#
