Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.932,9991650.000,-90.180
1200.000,15.112,8715700.000,-83.431
1250.000,14.908,8484660.000,-83.595
1500.000,14.109,7512640.000,-85.821
1600.000,14.406,6901380.000,-87.930
1660.000,14.621,6555710.000,-88.852
2000.000,15.796,5039080.000,-90.566
2400.000,15.820,4189870.000,-89.546
2500.000,15.844,4017240.000,-89.371
3000.000,15.696,3379610.000,-91.293
3200.000,15.678,3172240.000,-90.755
3330.000,15.680,3048650.000,-90.454
4000.000,15.815,2516070.000,-89.297
4800.000,15.778,2101640.000,-89.353
5000.000,15.770,2018340.000,-89.367
6000.000,15.838,1674920.000,-89.479
6400.000,15.815,1572390.000,-89.471
6660.000,15.801,1512180.000,-89.464
8000.000,15.745,1263320.000,-89.453
9600.000,15.726,1054140.000,-89.727
10000.000,15.725,1012100.000,-89.806
12000.000,15.685,845614.000,-89.583
12500.000,15.693,811297.000,-89.594
15000.000,15.727,674619.000,-89.637
16000.000,15.718,632811.000,-89.550
16600.000,15.713,610151.000,-89.501
20000.000,15.697,506909.000,-89.209
24000.000,15.650,423722.000,-89.406
25000.000,15.642,407008.000,-89.459
30000.000,15.688,338151.000,-89.367
32000.000,15.660,317596.000,-89.561
33300.000,15.648,305427.000,-89.701
40000.000,15.675,253820.000,-90.459
48000.000,15.622,212244.000,-89.683
50000.000,15.622,203744.000,-89.505
60000.000,15.567,170394.000,-89.346
64000.000,15.558,159834.000,-89.328
66600.000,15.553,153640.000,-89.316
80000.000,15.527,128116.000,-89.274
96000.000,15.510,106882.000,-89.288
100000.000,15.507,102626.000,-89.285
120000.000,15.483,85652.900,-89.273
125000.000,15.483,82226.300,-89.263
150000.000,15.480,68536.400,-89.227
160000.000,15.462,64327.500,-89.210
166000.000,15.452,62041.700,-89.200
200000.000,15.404,51652.900,-89.150
240000.000,15.384,43101.200,-89.134
250000.000,15.379,41389.600,-89.130
300000.000,15.348,34560.800,-89.111
320000.000,15.348,32400.600,-89.117
333000.000,15.348,31135.700,-89.121
400000.000,15.347,25922.300,-89.146
480000.000,15.326,21631.500,-89.062
500000.000,15.322,20771.700,-89.041
600000.000,15.306,17327.400,-89.038
640000.000,15.309,16241.700,-89.036
666000.000,15.310,15606.300,-89.035
800000.000,15.322,12982.100,-89.025
960000.000,15.342,10804.000,-88.981
1000000.000,15.630,10181.000,-88.986
#,#,#,#
