Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.906,10005200.000,-90.145
1200.000,15.110,8734020.000,-83.473
1250.000,14.902,8492520.000,-83.579
1500.000,14.067,7504130.000,-85.739
1600.000,14.388,6907350.000,-87.883
1660.000,14.587,6568260.000,-88.891
2000.000,15.773,5044010.000,-90.530
2400.000,15.815,4197310.000,-89.587
2500.000,15.833,4021560.000,-89.349
3000.000,15.682,3382630.000,-91.273
3200.000,15.665,3175590.000,-90.736
3330.000,15.666,3050890.000,-90.434
4000.000,15.801,2518540.000,-89.275
4800.000,15.766,2103290.000,-89.340
5000.000,15.758,2020180.000,-89.353
6000.000,15.823,1676670.000,-89.466
6400.000,15.800,1573770.000,-89.455
6660.000,15.788,1513570.000,-89.451
8000.000,15.732,1264480.000,-89.436
9600.000,15.712,1055110.000,-89.719
10000.000,15.709,1013120.000,-89.786
12000.000,15.668,846407.000,-89.565
12500.000,15.677,812150.000,-89.574
15000.000,15.711,675345.000,-89.619
16000.000,15.701,633515.000,-89.532
16600.000,15.696,610813.000,-89.481
20000.000,15.679,507502.000,-89.189
24000.000,15.631,424236.000,-89.385
25000.000,15.622,407494.000,-89.440
30000.000,15.668,338565.000,-89.346
32000.000,15.640,317993.000,-89.540
33300.000,15.628,305819.000,-89.680
40000.000,15.655,254166.000,-90.441
48000.000,15.600,212541.000,-89.660
50000.000,15.600,204028.000,-89.484
60000.000,15.544,170633.000,-89.323
64000.000,15.535,160063.000,-89.308
66600.000,15.530,153867.000,-89.296
80000.000,15.503,128308.000,-89.253
96000.000,15.486,107047.000,-89.267
100000.000,15.483,102786.000,-89.263
120000.000,15.458,85789.000,-89.253
125000.000,15.458,82360.300,-89.242
150000.000,15.454,68651.100,-89.206
160000.000,15.436,64433.900,-89.188
166000.000,15.426,62148.700,-89.180
200000.000,15.377,51748.500,-89.131
240000.000,15.356,43197.400,-89.114
250000.000,15.352,41481.300,-89.111
300000.000,15.320,34640.500,-89.092
320000.000,15.320,32462.300,-89.099
333000.000,15.320,31194.600,-89.102
400000.000,15.319,25971.100,-89.127
480000.000,15.297,21673.000,-89.043
500000.000,15.293,20811.300,-89.022
600000.000,15.277,17360.900,-89.019
640000.000,15.279,16273.200,-89.018
666000.000,15.280,15636.600,-89.017
800000.000,15.291,13007.700,-89.008
960000.000,15.308,10825.200,-88.965
1000000.000,15.595,10200.900,-88.970
#,#,#,#
