Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.309,9765510.000,-90.248
1200.000,15.468,8527290.000,-83.665
1250.000,15.281,8284330.000,-83.732
1500.000,14.493,7310110.000,-85.793
1600.000,14.780,6730160.000,-87.948
1660.000,14.987,6395950.000,-88.909
2000.000,16.161,4922450.000,-90.535
2400.000,16.199,4098470.000,-89.526
2500.000,16.217,3925780.000,-89.347
3000.000,16.067,3301500.000,-91.233
3200.000,16.049,3099500.000,-90.713
3330.000,16.050,2978060.000,-90.418
4000.000,16.180,2458200.000,-89.290
4800.000,16.146,2053430.000,-89.329
5000.000,16.138,1972420.000,-89.353
6000.000,16.204,1636960.000,-89.463
6400.000,16.182,1536760.000,-89.454
6660.000,16.169,1477970.000,-89.446
8000.000,16.114,1234740.000,-89.435
9600.000,16.090,1030400.000,-89.704
10000.000,16.089,989277.000,-89.776
12000.000,16.047,826474.000,-89.558
12500.000,16.056,793021.000,-89.568
15000.000,16.089,659490.000,-89.609
16000.000,16.079,618647.000,-89.524
16600.000,16.073,596512.000,-89.475
20000.000,16.056,495593.000,-89.187
24000.000,16.009,414263.000,-89.380
25000.000,15.998,397943.000,-89.432
30000.000,16.044,330654.000,-89.340
32000.000,16.015,310552.000,-89.532
33300.000,16.003,298664.000,-89.667
40000.000,16.028,248246.000,-90.407
48000.000,15.974,207581.000,-89.647
50000.000,15.974,199267.000,-89.475
60000.000,15.917,166649.000,-89.317
64000.000,15.908,156321.000,-89.302
66600.000,15.902,150275.000,-89.292
80000.000,15.876,125310.000,-89.249
96000.000,15.857,104547.000,-89.262
100000.000,15.854,100387.000,-89.259
120000.000,15.829,83787.300,-89.250
125000.000,15.829,80437.000,-89.241
150000.000,15.824,67051.300,-89.204
160000.000,15.805,62931.400,-89.191
166000.000,15.795,60698.400,-89.180
200000.000,15.746,50534.900,-89.133
240000.000,15.725,42169.700,-89.115
250000.000,15.720,40495.400,-89.113
300000.000,15.688,33815.300,-89.095
320000.000,15.688,31702.000,-89.101
333000.000,15.687,30465.200,-89.109
400000.000,15.686,25364.900,-89.130
480000.000,15.664,21166.400,-89.049
500000.000,15.660,20325.100,-89.029
600000.000,15.644,16954.700,-89.026
640000.000,15.647,15892.200,-89.026
666000.000,15.648,15270.300,-89.025
800000.000,15.660,12702.800,-89.017
960000.000,15.682,10570.600,-88.976
1000000.000,15.970,9964.710,-88.973
#,#,#,#
