Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.891,9421760.000,-90.162
1200.000,16.052,8207740.000,-83.824
1250.000,15.875,7975890.000,-83.957
1500.000,15.048,7024410.000,-85.983
1600.000,15.363,6469730.000,-88.029
1660.000,15.576,6154410.000,-88.927
2000.000,16.754,4750010.000,-90.504
2400.000,16.790,3949720.000,-89.585
2500.000,16.808,3787690.000,-89.373
3000.000,16.659,3184480.000,-91.180
3200.000,16.638,2989460.000,-90.687
3330.000,16.639,2872430.000,-90.394
4000.000,16.776,2371670.000,-89.302
4800.000,16.736,1981120.000,-89.346
5000.000,16.729,1902690.000,-89.369
6000.000,16.793,1579550.000,-89.475
6400.000,16.771,1482740.000,-89.464
6660.000,16.758,1425940.000,-89.463
8000.000,16.699,1191210.000,-89.442
9600.000,16.679,993933.000,-89.713
10000.000,16.677,954308.000,-89.775
12000.000,16.636,797235.000,-89.566
12500.000,16.645,764932.000,-89.575
15000.000,16.677,636198.000,-89.614
16000.000,16.667,596789.000,-89.531
16600.000,16.662,575422.000,-89.485
20000.000,16.644,478071.000,-89.207
24000.000,16.595,399593.000,-89.390
25000.000,16.586,383818.000,-89.441
30000.000,16.631,318972.000,-89.352
32000.000,16.602,299565.000,-89.535
33300.000,16.590,288087.000,-89.668
40000.000,16.616,239472.000,-90.383
48000.000,16.560,200225.000,-89.648
50000.000,16.560,192209.000,-89.480
60000.000,16.503,160727.000,-89.329
64000.000,16.493,150766.000,-89.312
66600.000,16.488,144931.000,-89.303
80000.000,16.460,120858.000,-89.262
96000.000,16.442,100830.000,-89.273
100000.000,16.438,96815.300,-89.270
120000.000,16.413,80804.900,-89.262
125000.000,16.412,77576.900,-89.253
150000.000,16.407,64665.600,-89.218
160000.000,16.389,60691.900,-89.201
166000.000,16.378,58535.800,-89.193
200000.000,16.329,48730.500,-89.147
240000.000,16.307,40663.200,-89.132
250000.000,16.302,39048.300,-89.128
300000.000,16.270,32604.300,-89.111
320000.000,16.270,30568.000,-89.120
333000.000,16.269,29374.800,-89.124
400000.000,16.268,24457.200,-89.144
480000.000,16.246,20407.700,-89.066
500000.000,16.241,19596.500,-89.046
600000.000,16.226,16345.800,-89.044
640000.000,16.229,15321.400,-89.042
666000.000,16.231,14721.600,-89.040
800000.000,16.244,12246.100,-89.033
960000.000,16.268,10189.500,-88.992
1000000.000,16.557,9611.560,-88.988
#,#,#,#
