Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.210,10444700.000,-90.174
1200.000,14.378,9182060.000,-83.093
1250.000,14.192,8914970.000,-83.309
1500.000,13.363,7911620.000,-85.501
1600.000,13.688,7268070.000,-87.874
1660.000,13.891,6900830.000,-88.845
2000.000,15.082,5274560.000,-90.558
2400.000,15.114,4389570.000,-89.562
2500.000,15.131,4205530.000,-89.361
3000.000,14.980,3539860.000,-91.386
3200.000,14.961,3323500.000,-90.804
3330.000,14.965,3193640.000,-90.478
4000.000,15.100,2634770.000,-89.260
4800.000,15.063,2200370.000,-89.322
5000.000,15.058,2113870.000,-89.338
6000.000,15.124,1753980.000,-89.463
6400.000,15.101,1646600.000,-89.449
6660.000,15.087,1583810.000,-89.444
8000.000,15.034,1323340.000,-89.430
9600.000,15.012,1104380.000,-89.724
10000.000,15.011,1060230.000,-89.801
12000.000,14.971,885917.000,-89.567
12500.000,14.979,849948.000,-89.578
15000.000,15.014,706684.000,-89.625
16000.000,15.004,662928.000,-89.534
16600.000,14.999,639217.000,-89.481
20000.000,14.983,531058.000,-89.174
24000.000,14.936,443984.000,-89.381
25000.000,14.927,426464.000,-89.440
30000.000,14.974,354268.000,-89.343
32000.000,14.946,332747.000,-89.546
33300.000,14.934,320015.000,-89.694
40000.000,14.961,265920.000,-90.489
48000.000,14.908,222401.000,-89.674
50000.000,14.909,213491.000,-89.492
60000.000,14.854,178564.000,-89.323
64000.000,14.845,167508.000,-89.307
66600.000,14.839,161023.000,-89.297
80000.000,14.816,134270.000,-89.252
96000.000,14.799,112021.000,-89.266
100000.000,14.795,107561.000,-89.263
120000.000,14.772,89775.400,-89.252
125000.000,14.772,86184.100,-89.242
150000.000,14.769,71834.100,-89.204
160000.000,14.751,67425.800,-89.187
166000.000,14.741,65031.200,-89.177
200000.000,14.694,54149.900,-89.126
240000.000,14.673,45186.700,-89.110
250000.000,14.669,43392.700,-89.106
300000.000,14.638,36235.800,-89.087
320000.000,14.639,33971.400,-89.095
333000.000,14.638,32645.000,-89.099
400000.000,14.638,27177.600,-89.125
480000.000,14.616,22681.800,-89.038
500000.000,14.612,21780.400,-89.017
600000.000,14.596,18170.200,-89.014
640000.000,14.598,17032.000,-89.014
666000.000,14.600,16365.600,-89.011
800000.000,14.610,13614.700,-89.004
960000.000,14.628,11331.100,-88.960
1000000.000,14.915,10668.600,-88.966
#,#,#,#
