Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.303,11970400.000,-90.278
1200.000,12.464,10532100.000,-82.134
1250.000,12.282,10270300.000,-82.279
1500.000,11.466,9208800.000,-84.810
1600.000,11.776,8439800.000,-87.500
1660.000,11.982,7997480.000,-88.671
2000.000,13.163,6043950.000,-90.717
2400.000,13.190,5025210.000,-89.555
2500.000,13.217,4815290.000,-89.284
3000.000,13.070,4057820.000,-91.584
3200.000,13.049,3810290.000,-90.957
3330.000,13.053,3660960.000,-90.591
4000.000,13.190,3015980.000,-89.208
4800.000,13.157,2519610.000,-89.276
5000.000,13.147,2421000.000,-89.294
6000.000,13.216,2007090.000,-89.440
6400.000,13.194,1884560.000,-89.430
6660.000,13.181,1812750.000,-89.427
8000.000,13.127,1515330.000,-89.416
9600.000,13.108,1264620.000,-89.765
10000.000,13.107,1214200.000,-89.850
12000.000,13.069,1014700.000,-89.592
12500.000,13.079,973432.000,-89.605
15000.000,13.115,808977.000,-89.663
16000.000,13.107,758868.000,-89.564
16600.000,13.102,731689.000,-89.505
20000.000,13.089,607888.000,-89.161
24000.000,13.044,508301.000,-89.407
25000.000,13.036,488287.000,-89.474
30000.000,13.086,405344.000,-89.372
32000.000,13.060,380807.000,-89.609
33300.000,13.049,366249.000,-89.778
40000.000,13.080,304166.000,-90.693
48000.000,13.030,254452.000,-89.772
50000.000,13.032,244232.000,-89.562
60000.000,12.981,204321.000,-89.379
64000.000,12.974,191665.000,-89.360
66600.000,12.969,184242.000,-89.350
80000.000,12.949,153618.000,-89.306
96000.000,12.937,128132.000,-89.329
100000.000,12.935,123026.000,-89.326
120000.000,12.916,102671.000,-89.321
125000.000,12.918,98553.900,-89.310
150000.000,12.919,82115.000,-89.272
160000.000,12.903,77078.700,-89.254
166000.000,12.894,74344.900,-89.243
200000.000,12.852,61907.100,-89.190
240000.000,12.837,51654.700,-89.173
250000.000,12.833,49600.200,-89.170
300000.000,12.808,41414.700,-89.151
320000.000,12.809,38820.700,-89.160
333000.000,12.810,37303.100,-89.166
400000.000,12.814,31046.200,-89.194
480000.000,12.796,25907.500,-89.099
500000.000,12.793,24877.400,-89.075
600000.000,12.780,20751.900,-89.074
640000.000,12.783,19450.700,-89.075
666000.000,12.784,18689.000,-89.071
800000.000,12.796,15544.400,-89.066
960000.000,12.815,12934.200,-89.017
1000000.000,13.103,12144.100,-89.022
#,#,#,#
