Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.785,11554600.000,-90.196
1200.000,12.965,10150500.000,-82.419
1250.000,12.768,9886760.000,-82.513
1500.000,11.951,8852910.000,-84.906
1600.000,12.259,8110470.000,-87.538
1660.000,12.461,7692790.000,-88.645
2000.000,13.640,5833200.000,-90.630
2400.000,13.669,4848810.000,-89.509
2500.000,13.695,4647500.000,-89.236
3000.000,13.545,3915040.000,-91.456
3200.000,13.527,3676520.000,-90.860
3330.000,13.527,3532890.000,-90.497
4000.000,13.664,2911980.000,-89.175
4800.000,13.627,2433000.000,-89.237
5000.000,13.617,2336990.000,-89.250
6000.000,13.685,1938140.000,-89.377
6400.000,13.662,1820000.000,-89.377
6660.000,13.649,1750640.000,-89.373
8000.000,13.594,1463380.000,-89.360
9600.000,13.572,1221510.000,-89.696
10000.000,13.571,1172760.000,-89.774
12000.000,13.531,980130.000,-89.522
12500.000,13.540,940355.000,-89.537
15000.000,13.574,781649.000,-89.591
16000.000,13.565,733290.000,-89.494
16600.000,13.559,707043.000,-89.437
20000.000,13.544,587499.000,-89.102
24000.000,13.497,491302.000,-89.340
25000.000,13.488,471958.000,-89.403
30000.000,13.536,391904.000,-89.300
32000.000,13.508,368189.000,-89.526
33300.000,13.497,354114.000,-89.692
40000.000,13.524,294170.000,-90.579
48000.000,13.473,246100.000,-89.682
50000.000,13.474,236234.000,-89.478
60000.000,13.419,197647.000,-89.298
64000.000,13.411,185409.000,-89.278
66600.000,13.406,178240.000,-89.269
80000.000,13.383,148634.000,-89.225
96000.000,13.368,124008.000,-89.245
100000.000,13.366,119067.000,-89.242
120000.000,13.344,99387.100,-89.234
125000.000,13.344,95408.700,-89.224
150000.000,13.343,79512.800,-89.186
160000.000,13.325,74639.500,-89.168
166000.000,13.316,71994.000,-89.158
200000.000,13.271,59957.800,-89.106
240000.000,13.252,50036.400,-89.089
250000.000,13.248,48049.800,-89.087
300000.000,13.219,40126.700,-89.070
320000.000,13.220,37618.100,-89.077
333000.000,13.220,36148.700,-89.083
400000.000,13.220,30093.400,-89.116
480000.000,13.200,25116.400,-89.022
500000.000,13.196,24119.100,-88.999
600000.000,13.180,20123.000,-88.999
640000.000,13.181,18863.100,-89.001
666000.000,13.183,18125.200,-88.997
800000.000,13.191,15079.000,-88.994
960000.000,13.207,12550.600,-88.949
1000000.000,13.493,11793.500,-88.959
#,#,#,#
