Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.124,10529400.000,-90.186
1200.000,14.286,9197280.000,-83.069
1250.000,14.110,8965370.000,-83.240
1500.000,13.283,7975020.000,-85.527
1600.000,13.598,7310360.000,-87.780
1660.000,13.806,6948880.000,-88.796
2000.000,14.992,5308320.000,-90.580
2400.000,15.024,4413300.000,-89.540
2500.000,15.045,4231780.000,-89.331
3000.000,14.892,3561400.000,-91.349
3200.000,14.875,3343440.000,-90.810
3330.000,14.878,3212680.000,-90.480
4000.000,15.011,2650510.000,-89.256
4800.000,14.978,2213890.000,-89.309
5000.000,14.968,2126520.000,-89.334
6000.000,15.037,1764100.000,-89.455
6400.000,15.014,1656250.000,-89.448
6660.000,15.002,1593180.000,-89.438
8000.000,14.945,1331030.000,-89.430
9600.000,14.926,1110890.000,-89.722
10000.000,14.923,1066440.000,-89.799
12000.000,14.883,891113.000,-89.567
12500.000,14.892,855091.000,-89.571
15000.000,14.926,710833.000,-89.622
16000.000,14.917,666817.000,-89.535
16600.000,14.912,642931.000,-89.482
20000.000,14.896,534161.000,-89.169
24000.000,14.849,446573.000,-89.378
25000.000,14.839,428957.000,-89.436
30000.000,14.887,356332.000,-89.340
32000.000,14.859,334711.000,-89.544
33300.000,14.848,321896.000,-89.694
40000.000,14.875,267475.000,-90.491
48000.000,14.822,223708.000,-89.674
50000.000,14.822,214743.000,-89.486
60000.000,14.767,179617.000,-89.322
64000.000,14.758,168491.000,-89.302
66600.000,14.752,161980.000,-89.292
80000.000,14.728,135068.000,-89.246
96000.000,14.711,112686.000,-89.260
100000.000,14.708,108200.000,-89.257
120000.000,14.684,90313.300,-89.246
125000.000,14.685,86698.300,-89.235
150000.000,14.681,72265.800,-89.198
160000.000,14.664,67832.200,-89.179
166000.000,14.654,65422.300,-89.169
200000.000,14.606,54476.100,-89.119
240000.000,14.586,45460.100,-89.101
250000.000,14.581,43655.800,-89.098
300000.000,14.551,36455.700,-89.078
320000.000,14.551,34177.200,-89.085
333000.000,14.550,32843.800,-89.090
400000.000,14.550,27343.800,-89.116
480000.000,14.528,22820.900,-89.028
500000.000,14.524,21914.000,-89.006
600000.000,14.507,18282.400,-89.004
640000.000,14.509,17137.200,-89.004
666000.000,14.510,16467.200,-89.001
800000.000,14.520,13699.400,-88.993
960000.000,14.538,11402.100,-88.949
1000000.000,14.825,10734.200,-88.956
#,#,#,#
