Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.758,9500690.000,-90.156
1200.000,15.931,8281820.000,-83.727
1250.000,15.742,8042710.000,-83.886
1500.000,14.929,7096550.000,-85.975
1600.000,15.230,6527340.000,-87.994
1660.000,15.446,6208720.000,-88.900
2000.000,16.622,4786670.000,-90.474
2400.000,16.655,3982140.000,-89.566
2500.000,16.671,3818650.000,-89.350
3000.000,16.518,3210560.000,-91.166
3200.000,16.499,3014010.000,-90.671
3330.000,16.503,2896430.000,-90.377
4000.000,16.635,2391740.000,-89.290
4800.000,16.598,1997490.000,-89.326
5000.000,16.591,1918560.000,-89.348
6000.000,16.657,1592500.000,-89.455
6400.000,16.633,1495080.000,-89.445
6660.000,16.620,1437850.000,-89.438
8000.000,16.563,1201280.000,-89.429
9600.000,16.541,1002340.000,-89.696
10000.000,16.538,962346.000,-89.759
12000.000,16.496,804035.000,-89.548
12500.000,16.505,771440.000,-89.559
15000.000,16.537,641619.000,-89.597
16000.000,16.527,601884.000,-89.513
16600.000,16.521,580325.000,-89.466
20000.000,16.503,482183.000,-89.188
24000.000,16.453,403034.000,-89.375
25000.000,16.444,387136.000,-89.426
30000.000,16.490,321729.000,-89.336
32000.000,16.460,302168.000,-89.522
33300.000,16.448,290585.000,-89.653
40000.000,16.473,241556.000,-90.374
48000.000,16.417,201971.000,-89.635
50000.000,16.417,193885.000,-89.467
60000.000,16.359,162136.000,-89.314
64000.000,16.351,152088.000,-89.298
66600.000,16.345,146205.000,-89.287
80000.000,16.317,121922.000,-89.246
96000.000,16.298,101720.000,-89.258
100000.000,16.294,97670.700,-89.256
120000.000,16.269,81521.300,-89.247
125000.000,16.268,78264.800,-89.238
150000.000,16.263,65240.200,-89.203
160000.000,16.244,61232.600,-89.188
166000.000,16.233,59058.300,-89.179
200000.000,16.184,49166.300,-89.133
240000.000,16.162,41028.700,-89.116
250000.000,16.157,39399.700,-89.114
300000.000,16.124,32899.400,-89.096
320000.000,16.124,30843.400,-89.103
333000.000,16.123,29640.300,-89.109
400000.000,16.122,24678.500,-89.131
480000.000,16.100,20593.200,-89.051
500000.000,16.095,19774.700,-89.031
600000.000,16.080,16494.700,-89.030
640000.000,16.083,15461.200,-89.028
666000.000,16.084,14856.000,-89.027
800000.000,16.097,12357.900,-89.020
960000.000,16.121,10283.000,-88.979
1000000.000,16.409,9697.970,-88.975
#,#,#,#
