Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.768,11563500.000,-90.228
1200.000,12.948,10156300.000,-82.362
1250.000,12.755,9896640.000,-82.536
1500.000,11.949,8851790.000,-85.031
1600.000,12.247,8114760.000,-87.576
1660.000,12.450,7698140.000,-88.676
2000.000,13.639,5835590.000,-90.645
2400.000,13.652,4854580.000,-89.546
2500.000,13.690,4650500.000,-89.271
3000.000,13.538,3917480.000,-91.505
3200.000,13.519,3678450.000,-90.900
3330.000,13.523,3534620.000,-90.534
4000.000,13.659,2912860.000,-89.188
4800.000,13.621,2433700.000,-89.271
5000.000,13.614,2337900.000,-89.279
6000.000,13.680,1938800.000,-89.416
6400.000,13.659,1820330.000,-89.411
6660.000,13.646,1750970.000,-89.405
8000.000,13.590,1463720.000,-89.396
9600.000,13.571,1221610.000,-89.721
10000.000,13.569,1172810.000,-89.808
12000.000,13.530,980148.000,-89.556
12500.000,13.539,940334.000,-89.571
15000.000,13.575,781590.000,-89.626
16000.000,13.566,733230.000,-89.532
16600.000,13.561,706972.000,-89.472
20000.000,13.546,587378.000,-89.141
24000.000,13.500,491168.000,-89.375
25000.000,13.492,471811.000,-89.441
30000.000,13.541,391757.000,-89.339
32000.000,13.513,368030.000,-89.567
33300.000,13.502,353964.000,-89.730
40000.000,13.530,294024.000,-90.615
48000.000,13.480,245960.000,-89.722
50000.000,13.482,236095.000,-89.518
60000.000,13.429,197513.000,-89.340
64000.000,13.421,185276.000,-89.323
66600.000,13.416,178110.000,-89.311
80000.000,13.394,148517.000,-89.268
96000.000,13.380,123891.000,-89.288
100000.000,13.378,118954.000,-89.286
120000.000,13.357,99282.100,-89.278
125000.000,13.358,95305.000,-89.267
150000.000,13.358,79418.500,-89.229
160000.000,13.342,74549.300,-89.211
166000.000,13.332,71904.900,-89.202
200000.000,13.289,59876.700,-89.148
240000.000,13.271,49964.500,-89.132
250000.000,13.267,47978.400,-89.128
300000.000,13.240,40063.400,-89.109
320000.000,13.241,37557.400,-89.118
333000.000,13.242,36089.300,-89.123
400000.000,13.244,30040.400,-89.153
480000.000,13.224,25069.100,-89.057
500000.000,13.221,24073.100,-89.034
600000.000,13.207,20082.300,-89.031
640000.000,13.209,18823.900,-89.032
666000.000,13.210,18087.000,-89.028
800000.000,13.221,15045.100,-89.021
960000.000,13.240,12519.900,-88.972
1000000.000,13.527,11763.800,-88.978
#,#,#,#
