Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.095,10553700.000,-90.207
1200.000,14.250,9233940.000,-83.047
1250.000,14.069,8987080.000,-83.202
1500.000,13.245,7970640.000,-85.623
1600.000,13.564,7330490.000,-87.829
1660.000,13.776,6964080.000,-88.838
2000.000,14.951,5323760.000,-90.582
2400.000,14.988,4428770.000,-89.582
2500.000,15.006,4242430.000,-89.333
3000.000,14.857,3570340.000,-91.360
3200.000,14.836,3352040.000,-90.809
3330.000,14.839,3220940.000,-90.481
4000.000,14.972,2657310.000,-89.265
4800.000,14.937,2219550.000,-89.323
5000.000,14.930,2131590.000,-89.332
6000.000,14.998,1768540.000,-89.455
6400.000,14.976,1660450.000,-89.445
6660.000,14.963,1597130.000,-89.444
8000.000,14.909,1334530.000,-89.420
9600.000,14.887,1113520.000,-89.718
10000.000,14.886,1069180.000,-89.799
12000.000,14.846,893400.000,-89.565
12500.000,14.854,857151.000,-89.576
15000.000,14.888,712619.000,-89.621
16000.000,14.879,668549.000,-89.532
16600.000,14.873,644577.000,-89.477
20000.000,14.857,535563.000,-89.167
24000.000,14.811,447750.000,-89.378
25000.000,14.802,430088.000,-89.437
30000.000,14.848,357263.000,-89.340
32000.000,14.821,335585.000,-89.544
33300.000,14.809,322742.000,-89.692
40000.000,14.836,268187.000,-90.493
48000.000,14.783,224299.000,-89.673
50000.000,14.784,215309.000,-89.489
60000.000,14.728,180092.000,-89.321
64000.000,14.720,168932.000,-89.303
66600.000,14.714,162401.000,-89.292
80000.000,14.689,135420.000,-89.248
96000.000,14.673,112980.000,-89.264
100000.000,14.670,108483.000,-89.260
120000.000,14.647,90546.300,-89.252
125000.000,14.647,86923.300,-89.242
150000.000,14.644,72448.500,-89.204
160000.000,14.626,68004.100,-89.188
166000.000,14.616,65588.700,-89.178
200000.000,14.569,54614.400,-89.127
240000.000,14.549,45573.800,-89.112
250000.000,14.545,43764.000,-89.108
300000.000,14.515,36546.000,-89.090
320000.000,14.515,34261.400,-89.098
333000.000,14.515,32923.700,-89.102
400000.000,14.515,27409.300,-89.129
480000.000,14.494,22874.300,-89.043
500000.000,14.490,21965.100,-89.021
600000.000,14.475,18323.900,-89.019
640000.000,14.477,17175.400,-89.020
666000.000,14.478,16503.100,-89.017
800000.000,14.490,13728.200,-89.010
960000.000,14.510,11424.400,-88.968
1000000.000,14.797,10754.500,-88.965
#,#,#,#
