Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.184,9846710.000,-89.947
1200.000,15.335,8580250.000,-83.332
1250.000,15.142,8354150.000,-83.484
1500.000,14.347,7375320.000,-85.505
1600.000,14.628,6794740.000,-87.735
1660.000,14.820,6460570.000,-88.744
2000.000,16.015,4969760.000,-90.327
2400.000,16.038,4137700.000,-89.332
2500.000,16.059,3964780.000,-89.165
3000.000,15.896,3336490.000,-91.071
3200.000,15.877,3132150.000,-90.554
3330.000,15.879,3009840.000,-90.244
4000.000,16.007,2485660.000,-89.115
4800.000,15.963,2076300.000,-89.169
5000.000,15.957,1994640.000,-89.185
6000.000,16.018,1655900.000,-89.304
6400.000,15.993,1554770.000,-89.294
6660.000,15.978,1495490.000,-89.290
8000.000,15.916,1249790.000,-89.282
9600.000,15.892,1043110.000,-89.562
10000.000,15.889,1001660.000,-89.630
12000.000,15.843,837114.000,-89.416
12500.000,15.850,803250.000,-89.426
15000.000,15.879,668174.000,-89.471
16000.000,15.867,626842.000,-89.391
16600.000,15.861,604439.000,-89.337
20000.000,15.839,502325.000,-89.052
24000.000,15.787,420021.000,-89.250
25000.000,15.777,403469.000,-89.306
30000.000,15.820,335321.000,-89.216
32000.000,15.790,314971.000,-89.412
33300.000,15.777,302925.000,-89.550
40000.000,15.799,251830.000,-90.308
48000.000,15.741,210637.000,-89.537
50000.000,15.741,202206.000,-89.363
60000.000,15.680,169149.000,-89.206
64000.000,15.671,158674.000,-89.191
66600.000,15.665,152544.000,-89.181
80000.000,15.634,127233.000,-89.138
96000.000,15.613,106172.000,-89.153
100000.000,15.610,101951.000,-89.151
120000.000,15.581,85112.300,-89.142
125000.000,15.580,81712.300,-89.132
150000.000,15.572,68126.200,-89.097
160000.000,15.554,63947.000,-89.081
166000.000,15.543,61678.800,-89.072
200000.000,15.491,51364.100,-89.024
240000.000,15.466,42870.700,-89.009
250000.000,15.461,41170.000,-89.005
300000.000,15.426,34385.800,-88.987
320000.000,15.425,32239.100,-88.994
333000.000,15.424,30982.300,-88.998
400000.000,15.420,25800.500,-89.023
480000.000,15.395,21534.200,-88.940
500000.000,15.390,20679.300,-88.920
600000.000,15.371,17253.700,-88.917
640000.000,15.373,16173.600,-88.917
666000.000,15.374,15541.400,-88.915
800000.000,15.383,12930.400,-88.906
960000.000,15.402,10762.100,-88.863
1000000.000,15.689,10142.700,-88.867
#,#,#,#
