Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.438,10319700.000,-90.268
1200.000,14.627,9033680.000,-83.219
1250.000,14.420,8772040.000,-83.375
1500.000,13.640,7771280.000,-85.635
1600.000,13.914,7142610.000,-87.876
1660.000,14.114,6791620.000,-88.892
2000.000,15.308,5198260.000,-90.581
2400.000,15.342,4321990.000,-89.565
2500.000,15.354,4145270.000,-89.350
3000.000,15.207,3488380.000,-91.329
3200.000,15.187,3274270.000,-90.789
3330.000,15.191,3146050.000,-90.471
4000.000,15.325,2596460.000,-89.280
4800.000,15.289,2168480.000,-89.328
5000.000,15.282,2082610.000,-89.354
6000.000,15.348,1728240.000,-89.469
6400.000,15.326,1622470.000,-89.457
6660.000,15.313,1560480.000,-89.452
8000.000,15.259,1303950.000,-89.440
9600.000,15.239,1087840.000,-89.731
10000.000,15.236,1044580.000,-89.806
12000.000,15.194,872777.000,-89.580
12500.000,15.204,837385.000,-89.588
15000.000,15.238,696262.000,-89.633
16000.000,15.228,653161.000,-89.545
16600.000,15.224,629746.000,-89.493
20000.000,15.208,523211.000,-89.192
24000.000,15.161,437383.000,-89.398
25000.000,15.152,420128.000,-89.455
30000.000,15.199,349015.000,-89.361
32000.000,15.171,327816.000,-89.564
33300.000,15.160,315262.000,-89.707
40000.000,15.187,261979.000,-90.493
48000.000,15.134,219086.000,-89.693
50000.000,15.135,210304.000,-89.512
60000.000,15.080,175889.000,-89.350
64000.000,15.072,164987.000,-89.332
66600.000,15.066,158603.000,-89.323
80000.000,15.042,132241.000,-89.281
96000.000,15.026,110326.000,-89.297
100000.000,15.023,105931.000,-89.296
120000.000,15.000,88409.700,-89.286
125000.000,15.001,84871.700,-89.276
150000.000,14.998,70737.900,-89.240
160000.000,14.981,66395.100,-89.223
166000.000,14.971,64034.800,-89.215
200000.000,14.925,53313.500,-89.166
240000.000,14.905,44484.700,-89.150
250000.000,14.901,42717.900,-89.147
300000.000,14.872,35669.200,-89.128
320000.000,14.872,33439.400,-89.136
333000.000,14.872,32132.900,-89.141
400000.000,14.873,26749.900,-89.168
480000.000,14.852,22322.400,-89.082
500000.000,14.848,21435.000,-89.060
600000.000,14.833,17880.900,-89.057
640000.000,14.835,16760.600,-89.057
666000.000,14.836,16104.600,-89.056
800000.000,14.848,13397.000,-89.047
960000.000,14.867,11149.600,-89.004
1000000.000,15.157,10498.400,-88.995
#,#,#,#
