Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.974,10619400.000,-90.222
1200.000,14.149,9297010.000,-83.041
1250.000,13.961,9055060.000,-83.142
1500.000,13.135,8046590.000,-85.504
1600.000,13.447,7388930.000,-87.758
1660.000,13.656,7019410.000,-88.781
2000.000,14.844,5361500.000,-90.599
2400.000,14.870,4459460.000,-89.574
2500.000,14.894,4273860.000,-89.328
3000.000,14.744,3597110.000,-91.363
3200.000,14.726,3376900.000,-90.812
3330.000,14.728,3244530.000,-90.484
4000.000,14.865,2676320.000,-89.257
4800.000,14.831,2235450.000,-89.318
5000.000,14.821,2147540.000,-89.331
6000.000,14.887,1781570.000,-89.455
6400.000,14.865,1672680.000,-89.446
6660.000,14.852,1608820.000,-89.440
8000.000,14.796,1344190.000,-89.436
9600.000,14.780,1121870.000,-89.725
10000.000,14.776,1077070.000,-89.808
12000.000,14.736,899977.000,-89.573
12500.000,14.745,863450.000,-89.586
15000.000,14.780,717860.000,-89.635
16000.000,14.770,673400.000,-89.544
16600.000,14.765,649291.000,-89.491
20000.000,14.750,539436.000,-89.181
24000.000,14.704,450974.000,-89.396
25000.000,14.695,433188.000,-89.454
30000.000,14.742,359824.000,-89.359
32000.000,14.715,337975.000,-89.566
33300.000,14.703,325044.000,-89.717
40000.000,14.731,270075.000,-90.527
48000.000,14.679,225879.000,-89.704
50000.000,14.680,216821.000,-89.517
60000.000,14.625,181349.000,-89.350
64000.000,14.617,170116.000,-89.335
66600.000,14.612,163531.000,-89.324
80000.000,14.589,136355.000,-89.282
96000.000,14.573,113749.000,-89.300
100000.000,14.571,109221.000,-89.298
120000.000,14.548,91154.300,-89.287
125000.000,14.549,87506.100,-89.278
150000.000,14.547,72929.300,-89.241
160000.000,14.530,68452.800,-89.225
166000.000,14.521,66019.500,-89.217
200000.000,14.475,54967.900,-89.169
240000.000,14.457,45864.300,-89.154
250000.000,14.453,44042.300,-89.150
300000.000,14.424,36774.700,-89.134
320000.000,14.425,34474.000,-89.140
333000.000,14.425,33126.900,-89.144
400000.000,14.427,27574.900,-89.173
480000.000,14.408,23010.300,-89.086
500000.000,14.404,22094.900,-89.064
600000.000,14.390,18430.000,-89.062
640000.000,14.394,17274.300,-89.062
666000.000,14.395,16597.800,-89.060
800000.000,14.409,13804.900,-89.052
960000.000,14.430,11486.600,-89.007
1000000.000,14.720,10810.100,-89.006
#,#,#,#
