Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.583,10910000.000,-90.294
1200.000,13.759,9558450.000,-82.869
1250.000,13.572,9312990.000,-83.010
1500.000,12.747,8285390.000,-85.405
1600.000,13.064,7608100.000,-87.736
1660.000,13.266,7215000.000,-88.804
2000.000,14.454,5503000.000,-90.644
2400.000,14.494,4573820.000,-89.547
2500.000,14.512,4386510.000,-89.326
3000.000,14.360,3693480.000,-91.431
3200.000,14.344,3467520.000,-90.860
3330.000,14.346,3331360.000,-90.513
4000.000,14.482,2747670.000,-89.263
4800.000,14.445,2294910.000,-89.322
5000.000,14.437,2204460.000,-89.334
6000.000,14.506,1828590.000,-89.460
6400.000,14.484,1716850.000,-89.450
6660.000,14.471,1651350.000,-89.443
8000.000,14.416,1379830.000,-89.434
9600.000,14.398,1151600.000,-89.731
10000.000,14.395,1105620.000,-89.815
12000.000,14.356,923881.000,-89.576
12500.000,14.364,886343.000,-89.588
15000.000,14.400,736814.000,-89.633
16000.000,14.390,691175.000,-89.542
16600.000,14.386,666438.000,-89.487
20000.000,14.370,553704.000,-89.166
24000.000,14.324,462923.000,-89.386
25000.000,14.316,444685.000,-89.445
30000.000,14.363,369335.000,-89.345
32000.000,14.335,346943.000,-89.560
33300.000,14.324,333664.000,-89.712
40000.000,14.352,277221.000,-90.541
48000.000,14.300,231872.000,-89.696
50000.000,14.301,222578.000,-89.502
60000.000,14.246,186183.000,-89.331
64000.000,14.238,174651.000,-89.311
66600.000,14.232,167895.000,-89.301
80000.000,14.209,139999.000,-89.257
96000.000,14.194,116795.000,-89.272
100000.000,14.191,112146.000,-89.269
120000.000,14.169,93602.600,-89.260
125000.000,14.169,89857.800,-89.249
150000.000,14.167,74890.400,-89.211
160000.000,14.149,70295.400,-89.194
166000.000,14.140,67801.900,-89.183
200000.000,14.093,56459.100,-89.132
240000.000,14.074,47113.400,-89.115
250000.000,14.070,45242.600,-89.112
300000.000,14.041,37781.100,-89.093
320000.000,14.041,35418.600,-89.102
333000.000,14.041,34035.500,-89.106
400000.000,14.042,28334.100,-89.134
480000.000,14.020,23647.000,-89.045
500000.000,14.016,22707.500,-89.022
600000.000,14.001,18943.900,-89.020
640000.000,14.003,17757.300,-89.022
666000.000,14.004,17062.800,-89.018
800000.000,14.014,14194.500,-89.012
960000.000,14.032,11814.000,-88.968
1000000.000,14.319,11113.600,-88.969
#,#,#,#
