Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.038,10585100.000,-90.186
1200.000,14.181,9270200.000,-83.097
1250.000,14.030,9013990.000,-83.257
1500.000,13.210,7978780.000,-85.600
1600.000,13.512,7356900.000,-87.844
1660.000,13.732,6978110.000,-88.755
2000.000,14.906,5335560.000,-90.578
2400.000,14.953,4440880.000,-89.549
2500.000,14.963,4253010.000,-89.332
3000.000,14.817,3579870.000,-91.365
3200.000,14.798,3360950.000,-90.822
3330.000,14.799,3229420.000,-90.486
4000.000,14.934,2664470.000,-89.273
4800.000,14.897,2225670.000,-89.312
5000.000,14.892,2137380.000,-89.335
6000.000,14.958,1773260.000,-89.456
6400.000,14.935,1664890.000,-89.442
6660.000,14.922,1601370.000,-89.438
8000.000,14.867,1338140.000,-89.423
9600.000,14.848,1116700.000,-89.724
10000.000,14.845,1072110.000,-89.797
12000.000,14.805,895800.000,-89.560
12500.000,14.814,859473.000,-89.574
15000.000,14.848,714586.000,-89.618
16000.000,14.839,670324.000,-89.528
16600.000,14.833,646334.000,-89.474
20000.000,14.817,537007.000,-89.164
24000.000,14.770,448959.000,-89.373
25000.000,14.761,431263.000,-89.431
30000.000,14.808,358238.000,-89.333
32000.000,14.780,336499.000,-89.540
33300.000,14.768,323631.000,-89.688
40000.000,14.795,268924.000,-90.493
48000.000,14.741,224916.000,-89.670
50000.000,14.742,215901.000,-89.484
60000.000,14.687,180594.000,-89.315
64000.000,14.678,169405.000,-89.299
66600.000,14.673,162855.000,-89.287
80000.000,14.648,135803.000,-89.243
96000.000,14.631,113300.000,-89.259
100000.000,14.628,108788.000,-89.256
120000.000,14.605,90802.900,-89.249
125000.000,14.605,87170.600,-89.238
150000.000,14.602,72656.800,-89.200
160000.000,14.585,68194.700,-89.185
166000.000,14.574,65776.700,-89.176
200000.000,14.527,54771.500,-89.124
240000.000,14.508,45704.800,-89.110
250000.000,14.503,43890.100,-89.106
300000.000,14.473,36651.400,-89.088
320000.000,14.473,34359.400,-89.095
333000.000,14.473,33018.600,-89.100
400000.000,14.473,27488.500,-89.128
480000.000,14.451,22940.700,-89.041
500000.000,14.447,22029.100,-89.019
600000.000,14.432,18377.700,-89.017
640000.000,14.434,17226.100,-89.018
666000.000,14.435,16552.200,-89.015
800000.000,14.446,13769.500,-89.008
960000.000,14.465,11459.600,-88.964
1000000.000,14.757,10783.600,-88.959
#,#,#,#
