Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.578,10215000.000,-90.218
1200.000,14.770,8941400.000,-83.376
1250.000,14.579,8683890.000,-83.469
1500.000,13.753,7681290.000,-85.602
1600.000,14.057,7069630.000,-87.882
1660.000,14.271,6719920.000,-88.917
2000.000,15.456,5149830.000,-90.565
2400.000,15.484,4281890.000,-89.518
2500.000,15.505,4105360.000,-89.355
3000.000,15.356,3453530.000,-91.322
3200.000,15.339,3242270.000,-90.783
3330.000,15.341,3115320.000,-90.467
4000.000,15.474,2570380.000,-89.290
4800.000,15.442,2147180.000,-89.349
5000.000,15.431,2062550.000,-89.356
6000.000,15.501,1711260.000,-89.472
6400.000,15.478,1606630.000,-89.463
6660.000,15.464,1545200.000,-89.460
8000.000,15.410,1291010.000,-89.445
9600.000,15.389,1077150.000,-89.734
10000.000,15.387,1034280.000,-89.804
12000.000,15.347,864191.000,-89.583
12500.000,15.356,829129.000,-89.590
15000.000,15.390,689403.000,-89.635
16000.000,15.380,646700.000,-89.550
16600.000,15.375,623538.000,-89.496
20000.000,15.359,518053.000,-89.200
24000.000,15.313,433067.000,-89.401
25000.000,15.303,415971.000,-89.458
30000.000,15.350,345581.000,-89.366
32000.000,15.323,324582.000,-89.563
33300.000,15.311,312146.000,-89.708
40000.000,15.338,259392.000,-90.486
48000.000,15.285,216919.000,-89.693
50000.000,15.286,208226.000,-89.514
60000.000,15.231,174151.000,-89.353
64000.000,15.222,163354.000,-89.336
66600.000,15.217,157033.000,-89.327
80000.000,15.193,130935.000,-89.285
96000.000,15.176,109231.000,-89.302
100000.000,15.173,104880.000,-89.299
120000.000,15.151,87532.600,-89.288
125000.000,15.151,84028.300,-89.279
150000.000,15.148,70035.300,-89.244
160000.000,15.132,65732.800,-89.229
166000.000,15.121,63397.500,-89.219
200000.000,15.075,52781.400,-89.170
240000.000,15.056,44040.800,-89.156
250000.000,15.051,42291.900,-89.152
300000.000,15.022,35312.200,-89.134
320000.000,15.022,33104.500,-89.141
333000.000,15.022,31811.600,-89.145
400000.000,15.023,26482.500,-89.172
480000.000,15.002,22098.700,-89.087
500000.000,14.998,21219.900,-89.066
600000.000,14.983,17701.100,-89.063
640000.000,14.986,16591.800,-89.063
666000.000,14.987,15942.400,-89.061
800000.000,14.999,13261.800,-89.052
960000.000,15.019,11036.800,-89.009
1000000.000,15.310,10394.100,-89.001
#,#,#,#
