Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.949,9976680.000,-90.237
1200.000,15.149,8707290.000,-83.479
1250.000,14.947,8467650.000,-83.613
1500.000,14.130,7484860.000,-85.809
1600.000,14.433,6884270.000,-87.951
1660.000,14.640,6542740.000,-88.916
2000.000,15.830,5027020.000,-90.576
2400.000,15.847,4185090.000,-89.580
2500.000,15.883,4008160.000,-89.366
3000.000,15.730,3371320.000,-91.292
3200.000,15.713,3165120.000,-90.771
3330.000,15.716,3040770.000,-90.465
4000.000,15.852,2509840.000,-89.307
4800.000,15.813,2096640.000,-89.361
5000.000,15.807,2013470.000,-89.378
6000.000,15.875,1671000.000,-89.491
6400.000,15.852,1568580.000,-89.480
6660.000,15.839,1508610.000,-89.479
8000.000,15.783,1260290.000,-89.471
9600.000,15.766,1051650.000,-89.742
10000.000,15.763,1009650.000,-89.821
12000.000,15.722,843519.000,-89.599
12500.000,15.732,809308.000,-89.611
15000.000,15.767,672944.000,-89.656
16000.000,15.757,631254.000,-89.573
16600.000,15.752,608628.000,-89.521
20000.000,15.737,505627.000,-89.233
24000.000,15.690,422630.000,-89.432
25000.000,15.681,405945.000,-89.486
30000.000,15.729,337261.000,-89.395
32000.000,15.701,316751.000,-89.591
33300.000,15.690,304608.000,-89.731
40000.000,15.718,253130.000,-90.488
48000.000,15.665,211658.000,-89.716
50000.000,15.666,203173.000,-89.541
60000.000,15.612,169900.000,-89.385
64000.000,15.604,159367.000,-89.369
66600.000,15.598,153193.000,-89.359
80000.000,15.575,127726.000,-89.320
96000.000,15.559,106547.000,-89.335
100000.000,15.556,102304.000,-89.332
120000.000,15.533,85373.800,-89.323
125000.000,15.534,81957.900,-89.312
150000.000,15.532,68304.600,-89.278
160000.000,15.515,64107.500,-89.263
166000.000,15.505,61828.700,-89.253
200000.000,15.460,51469.000,-89.207
240000.000,15.441,42941.400,-89.192
250000.000,15.437,41235.500,-89.189
300000.000,15.408,34425.800,-89.170
320000.000,15.409,32272.400,-89.179
333000.000,15.410,31012.000,-89.183
400000.000,15.412,25815.000,-89.208
480000.000,15.393,21538.000,-89.126
500000.000,15.389,20680.800,-89.105
600000.000,15.377,17248.400,-89.102
640000.000,15.381,16166.100,-89.101
666000.000,15.383,15532.700,-89.100
800000.000,15.399,12917.700,-89.091
960000.000,15.424,10747.100,-89.045
1000000.000,15.714,10126.500,-89.043
#,#,#,#
