Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.791,10081100.000,-90.182
1200.000,14.953,8817320.000,-83.400
1250.000,14.765,8565550.000,-83.539
1500.000,13.962,7576710.000,-85.737
1600.000,14.259,6970640.000,-87.890
1660.000,14.477,6629610.000,-88.858
2000.000,15.653,5085380.000,-90.561
2400.000,15.669,4227780.000,-89.537
2500.000,15.705,4053380.000,-89.356
3000.000,15.556,3409280.000,-91.294
3200.000,15.537,3200930.000,-90.764
3330.000,15.537,3076050.000,-90.449
4000.000,15.671,2538650.000,-89.279
4800.000,15.635,2120450.000,-89.337
5000.000,15.628,2036620.000,-89.352
6000.000,15.694,1689860.000,-89.465
6400.000,15.673,1586570.000,-89.454
6660.000,15.659,1525970.000,-89.448
8000.000,15.603,1275000.000,-89.437
9600.000,15.583,1063940.000,-89.715
10000.000,15.581,1021420.000,-89.789
12000.000,15.542,853419.000,-89.564
12500.000,15.549,818807.000,-89.575
15000.000,15.582,680876.000,-89.617
16000.000,15.573,638715.000,-89.529
16600.000,15.568,615837.000,-89.478
20000.000,15.551,511673.000,-89.181
24000.000,15.503,427723.000,-89.377
25000.000,15.494,410868.000,-89.434
30000.000,15.540,341359.000,-89.339
32000.000,15.511,320630.000,-89.535
33300.000,15.500,308346.000,-89.677
40000.000,15.526,256260.000,-90.443
48000.000,15.471,214303.000,-89.656
50000.000,15.472,205719.000,-89.479
60000.000,15.416,172060.000,-89.319
64000.000,15.407,161399.000,-89.302
66600.000,15.401,155152.000,-89.289
80000.000,15.375,129382.000,-89.247
96000.000,15.357,107944.000,-89.261
100000.000,15.354,103646.000,-89.257
120000.000,15.330,86510.200,-89.250
125000.000,15.330,83047.300,-89.240
150000.000,15.325,69225.300,-89.203
160000.000,15.308,64974.300,-89.187
166000.000,15.298,62667.600,-89.178
200000.000,15.249,52178.900,-89.130
240000.000,15.228,43540.600,-89.114
250000.000,15.224,41812.100,-89.111
300000.000,15.193,34914.700,-89.091
320000.000,15.193,32733.300,-89.100
333000.000,15.193,31455.300,-89.103
400000.000,15.191,26188.500,-89.129
480000.000,15.170,21854.300,-89.045
500000.000,15.166,20985.700,-89.024
600000.000,15.150,17506.500,-89.022
640000.000,15.152,16409.800,-89.021
666000.000,15.154,15767.800,-89.019
800000.000,15.165,13116.700,-89.010
960000.000,15.185,10915.900,-88.966
1000000.000,15.473,10284.100,-88.966
#,#,#,#
