Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.225,9805840.000,-90.233
1200.000,15.386,8560780.000,-83.630
1250.000,15.210,8325260.000,-83.709
1500.000,14.418,7362430.000,-85.824
1600.000,14.689,6766180.000,-87.956
1660.000,14.904,6432790.000,-88.921
2000.000,16.086,4947880.000,-90.538
2400.000,16.113,4113000.000,-89.576
2500.000,16.136,3944830.000,-89.368
3000.000,15.984,3317610.000,-91.249
3200.000,15.967,3114620.000,-90.733
3330.000,15.970,2992630.000,-90.434
4000.000,16.105,2470720.000,-89.287
4800.000,16.068,2063460.000,-89.341
5000.000,16.060,1981960.000,-89.367
6000.000,16.127,1644820.000,-89.472
6400.000,16.104,1544110.000,-89.466
6660.000,16.091,1485060.000,-89.464
8000.000,16.035,1240460.000,-89.451
9600.000,16.016,1035230.000,-89.720
10000.000,16.013,993898.000,-89.793
12000.000,15.972,830341.000,-89.574
12500.000,15.980,796719.000,-89.585
15000.000,16.014,662556.000,-89.623
16000.000,16.005,621490.000,-89.541
16600.000,15.999,599238.000,-89.492
20000.000,15.982,497861.000,-89.206
24000.000,15.934,416146.000,-89.397
25000.000,15.925,399735.000,-89.450
30000.000,15.972,332138.000,-89.356
32000.000,15.944,311937.000,-89.548
33300.000,15.932,299991.000,-89.686
40000.000,15.957,249343.000,-90.431
48000.000,15.904,208481.000,-89.667
50000.000,15.904,200134.000,-89.493
60000.000,15.848,167366.000,-89.336
64000.000,15.839,156998.000,-89.320
66600.000,15.833,150920.000,-89.309
80000.000,15.807,125847.000,-89.266
96000.000,15.790,104990.000,-89.278
100000.000,15.787,100809.000,-89.275
120000.000,15.762,84138.700,-89.264
125000.000,15.761,80773.700,-89.254
150000.000,15.757,67328.800,-89.217
160000.000,15.740,63193.500,-89.201
166000.000,15.729,60949.100,-89.193
200000.000,15.681,50743.900,-89.144
240000.000,15.660,42342.800,-89.128
250000.000,15.655,40661.600,-89.125
300000.000,15.624,33953.400,-89.106
320000.000,15.624,31829.900,-89.112
333000.000,15.623,30590.900,-89.119
400000.000,15.622,25466.100,-89.141
480000.000,15.601,21250.900,-89.058
500000.000,15.597,20406.000,-89.038
600000.000,15.582,17022.500,-89.035
640000.000,15.584,15956.600,-89.034
666000.000,15.586,15331.200,-89.032
800000.000,15.598,12752.400,-89.023
960000.000,15.621,10611.400,-88.980
1000000.000,15.909,10002.500,-88.975
#,#,#,#
