Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.555,10937300.000,-90.266
1200.000,13.714,9573190.000,-82.836
1250.000,13.534,9330650.000,-82.961
1500.000,12.732,8321950.000,-85.360
1600.000,13.036,7627140.000,-87.746
1660.000,13.239,7236640.000,-88.802
2000.000,14.414,5518280.000,-90.618
2400.000,14.458,4589360.000,-89.512
2500.000,14.477,4397000.000,-89.322
3000.000,14.325,3702440.000,-91.443
3200.000,14.308,3476170.000,-90.862
3330.000,14.311,3339890.000,-90.526
4000.000,14.448,2753610.000,-89.260
4800.000,14.411,2299800.000,-89.319
5000.000,14.404,2209630.000,-89.335
6000.000,14.469,1833010.000,-89.468
6400.000,14.450,1720880.000,-89.453
6660.000,14.437,1655220.000,-89.447
8000.000,14.382,1383120.000,-89.434
9600.000,14.364,1154240.000,-89.749
10000.000,14.362,1108230.000,-89.823
12000.000,14.322,926005.000,-89.583
12500.000,14.332,888411.000,-89.597
15000.000,14.366,738487.000,-89.645
16000.000,14.358,692805.000,-89.552
16600.000,14.353,667980.000,-89.496
20000.000,14.338,554970.000,-89.178
24000.000,14.293,463958.000,-89.398
25000.000,14.284,445696.000,-89.458
30000.000,14.332,370149.000,-89.359
32000.000,14.304,347690.000,-89.572
33300.000,14.293,334393.000,-89.728
40000.000,14.322,277823.000,-90.558
48000.000,14.270,232364.000,-89.712
50000.000,14.271,223050.000,-89.520
60000.000,14.217,186570.000,-89.347
64000.000,14.209,175013.000,-89.331
66600.000,14.204,168238.000,-89.321
80000.000,14.181,140286.000,-89.274
96000.000,14.166,117026.000,-89.291
100000.000,14.164,112367.000,-89.288
120000.000,14.142,93782.600,-89.280
125000.000,14.142,90028.500,-89.269
150000.000,14.141,75031.100,-89.230
160000.000,14.124,70426.100,-89.213
166000.000,14.114,67927.900,-89.204
200000.000,14.069,56561.400,-89.152
240000.000,14.050,47196.700,-89.135
250000.000,14.046,45322.400,-89.132
300000.000,14.017,37845.900,-89.114
320000.000,14.018,35478.400,-89.122
333000.000,14.018,34093.300,-89.126
400000.000,14.019,28381.000,-89.155
480000.000,13.998,23685.100,-89.065
500000.000,13.995,22743.600,-89.043
600000.000,13.979,18973.600,-89.042
640000.000,13.982,17784.800,-89.043
666000.000,13.983,17089.000,-89.040
800000.000,13.993,14215.800,-89.033
960000.000,14.011,11831.100,-88.990
1000000.000,14.299,11129.400,-88.990
#,#,#,#
