Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.793,10756200.000,-90.255
1200.000,13.960,9422240.000,-82.896
1250.000,13.772,9177470.000,-83.100
1500.000,12.945,8162590.000,-85.455
1600.000,13.267,7492720.000,-87.769
1660.000,13.481,7113510.000,-88.800
2000.000,14.658,5427840.000,-90.633
2400.000,14.690,4512610.000,-89.573
2500.000,14.710,4327100.000,-89.342
3000.000,14.561,3642010.000,-91.412
3200.000,14.542,3419600.000,-90.849
3330.000,14.545,3285550.000,-90.513
4000.000,14.682,2710010.000,-89.277
4800.000,14.649,2263450.000,-89.317
5000.000,14.640,2174080.000,-89.348
6000.000,14.706,1803590.000,-89.470
6400.000,14.685,1693270.000,-89.459
6660.000,14.671,1628600.000,-89.454
8000.000,14.618,1361060.000,-89.449
9600.000,14.596,1135580.000,-89.742
10000.000,14.596,1090310.000,-89.827
12000.000,14.556,911024.000,-89.590
12500.000,14.566,874055.000,-89.601
15000.000,14.602,726629.000,-89.650
16000.000,14.592,681623.000,-89.560
16600.000,14.587,657210.000,-89.505
20000.000,14.572,546002.000,-89.194
24000.000,14.526,456458.000,-89.409
25000.000,14.518,438467.000,-89.470
30000.000,14.566,364164.000,-89.373
32000.000,14.538,342064.000,-89.584
33300.000,14.527,328972.000,-89.735
40000.000,14.556,273329.000,-90.556
48000.000,14.504,228586.000,-89.722
50000.000,14.505,219424.000,-89.532
60000.000,14.452,183530.000,-89.365
64000.000,14.444,172152.000,-89.346
66600.000,14.439,165492.000,-89.337
80000.000,14.416,137985.000,-89.295
96000.000,14.401,115108.000,-89.313
100000.000,14.399,110524.000,-89.309
120000.000,14.377,92237.200,-89.300
125000.000,14.378,88546.200,-89.290
150000.000,14.377,73791.900,-89.254
160000.000,14.360,69263.400,-89.239
166000.000,14.351,66803.200,-89.229
200000.000,14.306,55618.600,-89.179
240000.000,14.288,46408.200,-89.164
250000.000,14.284,44563.700,-89.160
300000.000,14.256,37208.800,-89.144
320000.000,14.257,34881.400,-89.152
333000.000,14.258,33518.400,-89.155
400000.000,14.260,27900.000,-89.183
480000.000,14.240,23281.500,-89.096
500000.000,14.236,22355.500,-89.073
600000.000,14.223,18647.300,-89.071
640000.000,14.226,17478.100,-89.072
666000.000,14.228,16793.800,-89.069
800000.000,14.241,13968.100,-89.062
960000.000,14.262,11622.700,-89.017
1000000.000,14.552,10935.800,-89.015
#,#,#,#
