Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.735,10113900.000,-90.240
1200.000,14.915,8847360.000,-83.382
1250.000,14.725,8593010.000,-83.522
1500.000,13.894,7605120.000,-85.600
1600.000,14.213,6992340.000,-87.864
1660.000,14.427,6644560.000,-88.875
2000.000,15.601,5099590.000,-90.568
2400.000,15.634,4242970.000,-89.510
2500.000,15.656,4065560.000,-89.347
3000.000,15.506,3420380.000,-91.294
3200.000,15.487,3211360.000,-90.763
3330.000,15.487,3085380.000,-90.447
4000.000,15.621,2546800.000,-89.277
4800.000,15.588,2126610.000,-89.336
5000.000,15.579,2042730.000,-89.350
6000.000,15.646,1695190.000,-89.465
6400.000,15.624,1591530.000,-89.457
6660.000,15.610,1530730.000,-89.452
8000.000,15.554,1278850.000,-89.441
9600.000,15.537,1067130.000,-89.716
10000.000,15.533,1024610.000,-89.796
12000.000,15.492,856049.000,-89.572
12500.000,15.501,821363.000,-89.582
15000.000,15.535,682972.000,-89.626
16000.000,15.525,640694.000,-89.542
16600.000,15.520,617724.000,-89.490
20000.000,15.504,513221.000,-89.194
24000.000,15.456,429021.000,-89.397
25000.000,15.447,412096.000,-89.452
30000.000,15.494,342373.000,-89.359
32000.000,15.466,321565.000,-89.556
33300.000,15.454,309253.000,-89.698
40000.000,15.482,256997.000,-90.470
48000.000,15.428,214911.000,-89.683
50000.000,15.429,206301.000,-89.505
60000.000,15.373,172535.000,-89.344
64000.000,15.364,161844.000,-89.328
66600.000,15.359,155579.000,-89.319
80000.000,15.334,129727.000,-89.278
96000.000,15.318,108227.000,-89.293
100000.000,15.315,103914.000,-89.291
120000.000,15.291,86727.200,-89.280
125000.000,15.291,83258.100,-89.269
150000.000,15.288,69393.800,-89.234
160000.000,15.271,65132.000,-89.220
166000.000,15.261,62818.500,-89.210
200000.000,15.214,52299.400,-89.161
240000.000,15.194,43638.300,-89.146
250000.000,15.190,41905.000,-89.142
300000.000,15.160,34990.400,-89.125
320000.000,15.160,32801.900,-89.133
333000.000,15.161,31521.000,-89.137
400000.000,15.161,26240.700,-89.163
480000.000,15.141,21895.600,-89.079
500000.000,15.137,21024.900,-89.058
600000.000,15.123,17537.000,-89.056
640000.000,15.127,16437.400,-89.055
666000.000,15.129,15793.800,-89.053
800000.000,15.142,13136.300,-89.043
960000.000,15.165,10930.300,-88.999
1000000.000,15.455,10296.200,-88.997
#,#,#,#
