Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.614,10201200.000,-90.063
1200.000,14.792,8888390.000,-83.140
1250.000,14.604,8663240.000,-83.299
1500.000,13.792,7673460.000,-85.486
1600.000,14.090,7057870.000,-87.703
1660.000,14.299,6700990.000,-88.687
2000.000,15.474,5144050.000,-90.409
2400.000,15.507,4277010.000,-89.414
2500.000,15.522,4102150.000,-89.214
3000.000,15.367,3452780.000,-91.167
3200.000,15.344,3241880.000,-90.641
3330.000,15.349,3114810.000,-90.329
4000.000,15.481,2571100.000,-89.157
4800.000,15.434,2147920.000,-89.203
5000.000,15.428,2063220.000,-89.230
6000.000,15.490,1712400.000,-89.350
6400.000,15.466,1607870.000,-89.340
6660.000,15.452,1546540.000,-89.336
8000.000,15.392,1292360.000,-89.325
9600.000,15.368,1078650.000,-89.612
10000.000,15.367,1035680.000,-89.691
12000.000,15.323,865545.000,-89.472
12500.000,15.332,830483.000,-89.483
15000.000,15.363,690667.000,-89.531
16000.000,15.352,647950.000,-89.444
16600.000,15.347,624734.000,-89.394
20000.000,15.327,519143.000,-89.097
24000.000,15.277,434044.000,-89.303
25000.000,15.268,416961.000,-89.361
30000.000,15.312,346458.000,-89.270
32000.000,15.283,325424.000,-89.470
33300.000,15.271,312973.000,-89.615
40000.000,15.296,260135.000,-90.397
48000.000,15.241,217571.000,-89.602
50000.000,15.241,208856.000,-89.422
60000.000,15.183,174703.000,-89.261
64000.000,15.173,163886.000,-89.244
66600.000,15.168,157542.000,-89.235
80000.000,15.141,131383.000,-89.193
96000.000,15.122,109628.000,-89.208
100000.000,15.118,105265.000,-89.206
120000.000,15.093,87869.200,-89.196
125000.000,15.092,84356.200,-89.186
150000.000,15.088,70320.600,-89.150
160000.000,15.068,66006.500,-89.133
166000.000,15.058,63663.700,-89.124
200000.000,15.009,53014.000,-89.076
240000.000,14.987,44243.400,-89.059
250000.000,14.982,42487.100,-89.056
300000.000,14.950,35482.000,-89.037
320000.000,14.949,33266.000,-89.045
333000.000,14.949,31968.000,-89.048
400000.000,14.947,26617.300,-89.075
480000.000,14.923,22215.100,-88.989
500000.000,14.919,21332.400,-88.968
600000.000,14.902,17797.700,-88.966
640000.000,14.904,16683.100,-88.965
666000.000,14.905,16030.700,-88.963
800000.000,14.915,13336.600,-88.955
960000.000,14.933,11099.800,-88.911
1000000.000,15.220,10454.900,-88.916
#,#,#,#
