Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.454,11006700.000,-90.237
1200.000,13.632,9646890.000,-82.731
1250.000,13.439,9399080.000,-82.908
1500.000,12.630,8374220.000,-85.365
1600.000,12.927,7684070.000,-87.681
1660.000,13.140,7299760.000,-88.781
2000.000,14.319,5558290.000,-90.615
2400.000,14.344,4619020.000,-89.482
2500.000,14.375,4428320.000,-89.304
3000.000,14.224,3728750.000,-91.426
3200.000,14.206,3500860.000,-90.850
3330.000,14.209,3364000.000,-90.508
4000.000,14.342,2773570.000,-89.235
4800.000,14.310,2316950.000,-89.299
5000.000,14.300,2225830.000,-89.310
6000.000,14.367,1846230.000,-89.445
6400.000,14.345,1733400.000,-89.430
6660.000,14.332,1667280.000,-89.428
8000.000,14.275,1393440.000,-89.414
9600.000,14.257,1162850.000,-89.722
10000.000,14.255,1116480.000,-89.809
12000.000,14.215,932970.000,-89.571
12500.000,14.225,895081.000,-89.580
15000.000,14.260,744072.000,-89.632
16000.000,14.251,697995.000,-89.539
16600.000,14.245,673013.000,-89.484
20000.000,14.230,559162.000,-89.167
24000.000,14.184,467510.000,-89.388
25000.000,14.176,449078.000,-89.449
30000.000,14.224,372962.000,-89.352
32000.000,14.196,350353.000,-89.569
33300.000,14.185,336937.000,-89.724
40000.000,14.214,279922.000,-90.565
48000.000,14.162,234133.000,-89.712
50000.000,14.163,224746.000,-89.518
60000.000,14.109,187994.000,-89.346
64000.000,14.101,176341.000,-89.328
66600.000,14.096,169519.000,-89.319
80000.000,14.074,141352.000,-89.276
96000.000,14.059,117915.000,-89.293
100000.000,14.056,113219.000,-89.291
120000.000,14.035,94492.700,-89.284
125000.000,14.035,90710.700,-89.273
150000.000,14.034,75596.100,-89.236
160000.000,14.017,70958.700,-89.219
166000.000,14.008,68439.200,-89.210
200000.000,13.963,56987.500,-89.159
240000.000,13.945,47551.000,-89.143
250000.000,13.941,45661.600,-89.139
300000.000,13.912,38129.000,-89.122
320000.000,13.913,35744.000,-89.129
333000.000,13.913,34348.100,-89.134
400000.000,13.914,28592.300,-89.163
480000.000,13.894,23861.100,-89.074
500000.000,13.890,22912.800,-89.051
600000.000,13.875,19114.700,-89.050
640000.000,13.878,17916.800,-89.051
666000.000,13.879,17215.900,-89.048
800000.000,13.890,14321.400,-89.042
960000.000,13.907,11919.100,-88.998
1000000.000,14.194,11211.400,-89.005
#,#,#,#
