Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,14.768,10770000.000,-90.280
1200.000,13.960,9444030.000,-82.904
1250.000,13.763,9187040.000,-83.084
1500.000,12.941,8168080.000,-85.418
1600.000,13.257,7500110.000,-87.790
1660.000,13.466,7119750.000,-88.813
2000.000,14.648,5432990.000,-90.598
2400.000,14.663,4520270.000,-89.575
2500.000,14.698,4330750.000,-89.334
3000.000,14.549,3645640.000,-91.399
3200.000,14.530,3422850.000,-90.845
3330.000,14.531,3289000.000,-90.499
4000.000,14.667,2712630.000,-89.254
4800.000,14.631,2265640.000,-89.315
5000.000,14.626,2176400.000,-89.330
6000.000,14.692,1805410.000,-89.457
6400.000,14.670,1695070.000,-89.444
6660.000,14.656,1630460.000,-89.438
8000.000,14.601,1362260.000,-89.425
9600.000,14.583,1136820.000,-89.731
10000.000,14.581,1091560.000,-89.806
12000.000,14.541,912073.000,-89.569
12500.000,14.549,875052.000,-89.582
15000.000,14.584,727485.000,-89.628
16000.000,14.575,682471.000,-89.538
16600.000,14.570,658017.000,-89.482
20000.000,14.554,546687.000,-89.170
24000.000,14.508,457075.000,-89.382
25000.000,14.499,439043.000,-89.443
30000.000,14.547,364673.000,-89.343
32000.000,14.519,342563.000,-89.557
33300.000,14.508,329445.000,-89.707
40000.000,14.535,273724.000,-90.527
48000.000,14.482,228946.000,-89.692
50000.000,14.483,219764.000,-89.500
60000.000,14.429,183823.000,-89.329
64000.000,14.420,172436.000,-89.312
66600.000,14.415,165770.000,-89.302
80000.000,14.391,138229.000,-89.258
96000.000,14.375,115316.000,-89.274
100000.000,14.372,110724.000,-89.271
120000.000,14.350,92417.100,-89.262
125000.000,14.350,88717.300,-89.251
150000.000,14.348,73941.800,-89.213
160000.000,14.331,69404.800,-89.197
166000.000,14.321,66942.400,-89.187
200000.000,14.274,55740.500,-89.136
240000.000,14.255,46512.500,-89.120
250000.000,14.251,44666.000,-89.117
300000.000,14.221,37299.000,-89.099
320000.000,14.222,34966.500,-89.107
333000.000,14.222,33601.300,-89.110
400000.000,14.222,27972.400,-89.139
480000.000,14.201,23344.500,-89.050
500000.000,14.197,22416.500,-89.028
600000.000,14.181,18700.700,-89.026
640000.000,14.184,17528.900,-89.027
666000.000,14.185,16843.000,-89.024
800000.000,14.195,14011.500,-89.018
960000.000,14.213,11661.300,-88.975
1000000.000,14.500,10973.400,-88.981
#,#,#,#
