Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,16.805,9471100.000,-89.967
1200.000,15.968,8253610.000,-83.642
1250.000,15.782,8022380.000,-83.723
1500.000,14.949,7075580.000,-85.910
1600.000,15.257,6517540.000,-87.784
1660.000,15.446,6193540.000,-88.731
2000.000,16.637,4783000.000,-90.307
2400.000,16.648,3983820.000,-89.376
2500.000,16.683,3816860.000,-89.182
3000.000,16.521,3210450.000,-90.998
3200.000,16.502,3014110.000,-90.517
3330.000,16.503,2896540.000,-90.216
4000.000,16.630,2392640.000,-89.128
4800.000,16.587,1999110.000,-89.182
5000.000,16.580,1920080.000,-89.195
6000.000,16.639,1594280.000,-89.305
6400.000,16.615,1496860.000,-89.296
6660.000,16.599,1439720.000,-89.297
8000.000,16.536,1202840.000,-89.284
9600.000,16.512,1004120.000,-89.556
10000.000,16.508,964173.000,-89.621
12000.000,16.461,805773.000,-89.415
12500.000,16.468,773166.000,-89.423
15000.000,16.497,643219.000,-89.467
16000.000,16.485,603431.000,-89.384
16600.000,16.478,581859.000,-89.337
20000.000,16.456,483562.000,-89.061
24000.000,16.402,404292.000,-89.250
25000.000,16.393,388366.000,-89.301
30000.000,16.434,322806.000,-89.214
32000.000,16.404,303209.000,-89.402
33300.000,16.391,291616.000,-89.535
40000.000,16.412,242466.000,-90.260
48000.000,16.353,202772.000,-89.519
50000.000,16.352,194660.000,-89.350
60000.000,16.291,162815.000,-89.197
64000.000,16.280,152735.000,-89.181
66600.000,16.273,146823.000,-89.171
80000.000,16.242,122464.000,-89.131
96000.000,16.220,102204.000,-89.143
100000.000,16.216,98149.000,-89.140
120000.000,16.186,81938.900,-89.132
125000.000,16.184,78669.100,-89.123
150000.000,16.175,65594.000,-89.086
160000.000,16.156,61567.700,-89.071
166000.000,16.144,59383.200,-89.064
200000.000,16.091,49449.500,-89.016
240000.000,16.065,41273.400,-88.999
250000.000,16.059,39635.800,-88.995
300000.000,16.024,33102.200,-88.977
320000.000,16.021,31033.300,-88.983
333000.000,16.021,29824.600,-88.990
400000.000,16.015,24837.300,-89.011
480000.000,15.990,20730.200,-88.929
500000.000,15.985,19907.400,-88.909
600000.000,15.966,16609.200,-88.905
640000.000,15.968,15569.200,-88.903
666000.000,15.969,14960.400,-88.900
800000.000,15.978,12447.400,-88.890
960000.000,15.998,10359.500,-88.845
1000000.000,16.282,9771.790,-88.849
#,#,#,#
