Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,15.182,10481400.000,-90.237
1200.000,14.331,9186400.000,-83.204
1250.000,14.161,8927470.000,-83.289
1500.000,13.328,7942050.000,-85.626
1600.000,13.649,7282070.000,-87.806
1660.000,13.863,6913250.000,-88.856
2000.000,15.044,5288950.000,-90.590
2400.000,15.079,4399650.000,-89.519
2500.000,15.093,4217300.000,-89.339
3000.000,14.947,3549310.000,-91.356
3200.000,14.925,3332040.000,-90.816
3330.000,14.928,3201390.000,-90.486
4000.000,15.062,2641440.000,-89.274
4800.000,15.027,2205880.000,-89.338
5000.000,15.021,2119110.000,-89.348
6000.000,15.087,1758010.000,-89.466
6400.000,15.065,1650540.000,-89.456
6660.000,15.052,1587480.000,-89.452
8000.000,14.995,1326500.000,-89.446
9600.000,14.976,1106990.000,-89.733
10000.000,14.975,1062760.000,-89.811
12000.000,14.936,887962.000,-89.576
12500.000,14.944,851968.000,-89.591
15000.000,14.979,708344.000,-89.636
16000.000,14.970,664472.000,-89.547
16600.000,14.964,640679.000,-89.495
20000.000,14.948,532291.000,-89.189
24000.000,14.901,444981.000,-89.398
25000.000,14.893,427435.000,-89.457
30000.000,14.940,355062.000,-89.360
32000.000,14.913,333500.000,-89.567
33300.000,14.901,320733.000,-89.716
40000.000,14.928,266503.000,-90.516
48000.000,14.876,222882.000,-89.701
50000.000,14.877,213949.000,-89.518
60000.000,14.822,178940.000,-89.353
64000.000,14.814,167856.000,-89.338
66600.000,14.809,161354.000,-89.327
80000.000,14.785,134543.000,-89.286
96000.000,14.770,112238.000,-89.303
100000.000,14.767,107768.000,-89.302
120000.000,14.745,89940.700,-89.292
125000.000,14.745,86341.200,-89.283
150000.000,14.744,71959.100,-89.247
160000.000,14.726,67541.200,-89.232
166000.000,14.717,65140.800,-89.223
200000.000,14.671,54234.300,-89.174
240000.000,14.652,45253.300,-89.159
250000.000,14.648,43455.200,-89.155
300000.000,14.619,36284.500,-89.138
320000.000,14.620,34015.400,-89.144
333000.000,14.620,32686.800,-89.150
400000.000,14.621,27209.900,-89.177
480000.000,14.601,22706.200,-89.091
500000.000,14.597,21803.500,-89.069
600000.000,14.582,18188.000,-89.067
640000.000,14.585,17048.400,-89.068
666000.000,14.586,16381.200,-89.066
800000.000,14.597,13627.000,-89.058
960000.000,14.616,11340.900,-89.014
1000000.000,14.907,10675.100,-89.006
#,#,#,#
