Frequency (Hz),Capacitance (F),Impedance (O),Phase Angle (D)
1000.000,13.018,12230900.000,-90.309
1200.000,12.187,10773400.000,-81.941
1250.000,11.999,10511200.000,-82.089
1500.000,11.188,9439300.000,-84.693
1600.000,11.494,8644580.000,-87.447
1660.000,11.709,8186510.000,-88.683
2000.000,12.881,6176440.000,-90.719
2400.000,12.919,5130980.000,-89.520
2500.000,12.939,4919310.000,-89.269
3000.000,12.791,4145780.000,-91.619
3200.000,12.771,3893420.000,-90.986
3330.000,12.775,3741660.000,-90.607
4000.000,12.909,3081220.000,-89.206
4800.000,12.876,2575080.000,-89.265
5000.000,12.868,2473160.000,-89.288
6000.000,12.937,2049990.000,-89.435
6400.000,12.915,1925210.000,-89.425
6660.000,12.903,1851830.000,-89.420
8000.000,12.849,1548170.000,-89.411
9600.000,12.831,1292160.000,-89.767
10000.000,12.829,1240530.000,-89.853
12000.000,12.791,1036790.000,-89.595
12500.000,12.801,994546.000,-89.606
15000.000,12.837,826444.000,-89.667
16000.000,12.829,775293.000,-89.564
16600.000,12.824,747533.000,-89.506
20000.000,12.811,621030.000,-89.156
24000.000,12.767,519353.000,-89.408
25000.000,12.759,498880.000,-89.476
30000.000,12.810,414092.000,-89.371
32000.000,12.784,389033.000,-89.613
33300.000,12.772,374170.000,-89.787
40000.000,12.804,310724.000,-90.726
48000.000,12.754,259940.000,-89.780
50000.000,12.756,249506.000,-89.568
60000.000,12.706,208746.000,-89.381
64000.000,12.699,195807.000,-89.363
66600.000,12.694,188233.000,-89.353
80000.000,12.674,156948.000,-89.309
96000.000,12.663,130904.000,-89.332
100000.000,12.661,125688.000,-89.329
120000.000,12.643,104891.000,-89.323
125000.000,12.644,100687.000,-89.311
150000.000,12.647,83887.400,-89.273
160000.000,12.630,78746.800,-89.255
166000.000,12.622,75952.100,-89.244
200000.000,12.580,63247.500,-89.188
240000.000,12.564,52772.700,-89.173
250000.000,12.561,50674.400,-89.169
300000.000,12.536,42311.800,-89.151
320000.000,12.538,39661.600,-89.161
333000.000,12.539,38110.900,-89.165
400000.000,12.543,31717.500,-89.195
480000.000,12.525,26468.300,-89.098
500000.000,12.522,25416.200,-89.073
600000.000,12.509,21202.000,-89.073
640000.000,12.511,19872.500,-89.074
666000.000,12.513,19094.600,-89.069
800000.000,12.524,15882.000,-89.064
960000.000,12.542,13215.700,-89.015
1000000.000,12.830,12402.700,-89.020
#,#,#,#
